name    bucket
hydrogen.json    lukesampson/scoop-extras
reshade.json    lukesampson/scoop-extras
executor.json    lukesampson/scoop-extras
eac.json    lukesampson/scoop-extras
thunderbird.json    lukesampson/scoop-extras
championify.json    lukesampson/scoop-extras
pdfsam.json    lukesampson/scoop-extras
chromium-nosync.json    lukesampson/scoop-extras
palemoon.json    lukesampson/scoop-extras
reaper.json    lukesampson/scoop-extras
openocd.json    lukesampson/scoop-extras
winyl.json    lukesampson/scoop-extras
now-cli.json    lukesampson/scoop-extras
autohotkey_lukesampson.json    lukesampson/scoop-extras
aurora.json    lukesampson/scoop-extras
yubikey-manager-qt.json    lukesampson/scoop-extras
kicad.json    lukesampson/scoop-extras
wox.json    lukesampson/scoop-extras
juce.json    lukesampson/scoop-extras
chromium-dev.json    lukesampson/scoop-extras
q-dir.json    lukesampson/scoop-extras
rssguard.json    lukesampson/scoop-extras
skaffold.json    lukesampson/scoop-extras
pcmeter.json    lukesampson/scoop-extras
openscad-dev.json    lukesampson/scoop-extras
caffeine.json    lukesampson/scoop-extras
teamviewer.json    lukesampson/scoop-extras
httptoolkit.json    lukesampson/scoop-extras
pulseview.json    lukesampson/scoop-extras
rbtray.json    lukesampson/scoop-extras
zeronet.json    lukesampson/scoop-extras
lili.json    lukesampson/scoop-extras
wsl-terminal.json    lukesampson/scoop-extras
freac.json    lukesampson/scoop-extras
prime95.json    lukesampson/scoop-extras
mqtt-explorer.json    lukesampson/scoop-extras
wavebox10.json    lukesampson/scoop-extras
plantuml.json    lukesampson/scoop-extras
pngyu.json    lukesampson/scoop-extras
cudatext.json    lukesampson/scoop-extras
universal-ctags.json    lukesampson/scoop-extras
oripa.json    lukesampson/scoop-extras
kakaotalk.json    lukesampson/scoop-extras
pwsafe.json    lukesampson/scoop-extras
quicktextpaste.json    lukesampson/scoop-extras
workspacer.json    lukesampson/scoop-extras
firefox-esr.json    lukesampson/scoop-extras
qalculate.json    lukesampson/scoop-extras
ffqueue.json    lukesampson/scoop-extras
win-dynamic-desktop.json    lukesampson/scoop-extras
keepass-plugin-keetraytotp.json    lukesampson/scoop-extras
syncbackfree.json    lukesampson/scoop-extras
zeplin.json    lukesampson/scoop-extras
foobar2000-portable.json    lukesampson/scoop-extras
nwjs.json    lukesampson/scoop-extras
convert.net.json    lukesampson/scoop-extras
tortoisesvn_lukesampson.json    lukesampson/scoop-extras
smartgit.json    lukesampson/scoop-extras
super-productivity.json    lukesampson/scoop-extras
driverstoreexplorer.json    lukesampson/scoop-extras
geany.json    lukesampson/scoop-extras
kubebox.json    lukesampson/scoop-extras
pencil.json    lukesampson/scoop-extras
ubisoftconnect.json    lukesampson/scoop-extras
soapui.json    lukesampson/scoop-extras
totalcommander.json    lukesampson/scoop-extras
babelmap.json    lukesampson/scoop-extras
sharex.json    lukesampson/scoop-extras
tileiconifier.json    lukesampson/scoop-extras
digikam.json    lukesampson/scoop-extras
calibre.json    lukesampson/scoop-extras
papercut.json    lukesampson/scoop-extras
amp-winoff.json    lukesampson/scoop-extras
cherrytree.json    lukesampson/scoop-extras
vcredist2005.json    lukesampson/scoop-extras
classyshark.json    lukesampson/scoop-extras
eclipse-jee.json    lukesampson/scoop-extras
playnite.json    lukesampson/scoop-extras
sejda-pdf.json    lukesampson/scoop-extras
sunsetscreen.json    lukesampson/scoop-extras
xmplay_lukesampson.json    lukesampson/scoop-extras
inky.json    lukesampson/scoop-extras
mypaint.json    lukesampson/scoop-extras
googlechrome.json    lukesampson/scoop-extras
tinode-mysql.json    lukesampson/scoop-extras
conemu-color-themes.json    lukesampson/scoop-extras
mpc-hc-fork.json    lukesampson/scoop-extras
linphone.json    lukesampson/scoop-extras
hack-font.json    lukesampson/scoop-extras
foto-mosaik-edda.json    lukesampson/scoop-extras
synfig-studio.json    lukesampson/scoop-extras
gitkraken.json    lukesampson/scoop-extras
xmllint.json    lukesampson/scoop-extras
paint.net-plugin-pyrochild.json    lukesampson/scoop-extras
godot-mono.json    lukesampson/scoop-extras
memreduct.json    lukesampson/scoop-extras
logexpert.json    lukesampson/scoop-extras
grafana.json    lukesampson/scoop-extras
so.json    lukesampson/scoop-extras
eclipse-php.json    lukesampson/scoop-extras
pdfarranger.json    lukesampson/scoop-extras
snipaste.json    lukesampson/scoop-extras
rainmeter.json    lukesampson/scoop-extras
freeplane.json    lukesampson/scoop-extras
hwp-converter.json    lukesampson/scoop-extras
mpv-git.json    lukesampson/scoop-extras
stunnel.json    lukesampson/scoop-extras
musescore.json    lukesampson/scoop-extras
gitahead.json    lukesampson/scoop-extras
snaketail.json    lukesampson/scoop-extras
redasm.json    lukesampson/scoop-extras
aria-ng-gui.json    lukesampson/scoop-extras
winfetch.json    lukesampson/scoop-extras
webstorm_lukesampson.json    lukesampson/scoop-extras
natural-docs.json    lukesampson/scoop-extras
amfora.json    lukesampson/scoop-extras
sharpapp.json    lukesampson/scoop-extras
microsip.json    lukesampson/scoop-extras
MagicaVoxel_lukesampson.json    lukesampson/scoop-extras
opera.json    lukesampson/scoop-extras
privoxy.json    lukesampson/scoop-extras
android-sms-backup-and-restore.json    lukesampson/scoop-extras
motrix.json    lukesampson/scoop-extras
honeyview.json    lukesampson/scoop-extras
pdf-xchange-editor.json    lukesampson/scoop-extras
sdl2.json    lukesampson/scoop-extras
bandizip.json    lukesampson/scoop-extras
regeditor.json    lukesampson/scoop-extras
tagscanner.json    lukesampson/scoop-extras
uget.json    lukesampson/scoop-extras
i2pd.json    lukesampson/scoop-extras
tailblazer.json    lukesampson/scoop-extras
fscapture.json    lukesampson/scoop-extras
status.json    lukesampson/scoop-extras
veusz.json    lukesampson/scoop-extras
zaproxy.json    lukesampson/scoop-extras
homebank.json    lukesampson/scoop-extras
alacritty.json    lukesampson/scoop-extras
winmtr.json    lukesampson/scoop-extras
syncbackpro.json    lukesampson/scoop-extras
heidisql.json    lukesampson/scoop-extras
msiafterburner.json    lukesampson/scoop-extras
retroarch.json    lukesampson/scoop-extras
jaspersoft-studio.json    lukesampson/scoop-extras
chatterino.json    lukesampson/scoop-extras
banana-cake-pop.json    lukesampson/scoop-extras
cmake-rc.json    lukesampson/scoop-extras
easyrsa.json    lukesampson/scoop-extras
httrack.json    lukesampson/scoop-extras
uwamp.json    lukesampson/scoop-extras
lightshot.json    lukesampson/scoop-extras
gifcam.json    lukesampson/scoop-extras
nextcloud.json    lukesampson/scoop-extras
openark.json    lukesampson/scoop-extras
obsidian_lukesampson.json    lukesampson/scoop-extras
fmedia_lukesampson.json    lukesampson/scoop-extras
windows-iso-downloader.json    lukesampson/scoop-extras
typora_lukesampson.json    lukesampson/scoop-extras
streamlink-portable.json    lukesampson/scoop-extras
testmace.json    lukesampson/scoop-extras
wizfile.json    lukesampson/scoop-extras
winpty.json    lukesampson/scoop-extras
dual-monitor-tools.json    lukesampson/scoop-extras
powertab.json    lukesampson/scoop-extras
infoqube.json    lukesampson/scoop-extras
neovide.json    lukesampson/scoop-extras
mindforger.json    lukesampson/scoop-extras
gridea.json    lukesampson/scoop-extras
ddu.json    lukesampson/scoop-extras
electronics-assistant.json    lukesampson/scoop-extras
wsltty.json    lukesampson/scoop-extras
geekbench.json    lukesampson/scoop-extras
video-thumbnails-maker.json    lukesampson/scoop-extras
tftpd.json    lukesampson/scoop-extras
gpodder.json    lukesampson/scoop-extras
vitrite.json    lukesampson/scoop-extras
keepass-plugin-yafd.json    lukesampson/scoop-extras
fclones.json    lukesampson/scoop-extras
vivaldi.json    lukesampson/scoop-extras
vibrance-gui.json    lukesampson/scoop-extras
easyserviceoptimizer.json    lukesampson/scoop-extras
twine.json    lukesampson/scoop-extras
irfanview.json    lukesampson/scoop-extras
fsresizer.json    lukesampson/scoop-extras
jmeter-pm.json    lukesampson/scoop-extras
microsoft-powerapps-cli.json    lukesampson/scoop-extras
proxifier-portable.json    lukesampson/scoop-extras
hexo-blog-client.json    lukesampson/scoop-extras
dumo.json    lukesampson/scoop-extras
switchhosts.json    lukesampson/scoop-extras
onlyoffice-desktopeditors.json    lukesampson/scoop-extras
torrent-file-editor.json    lukesampson/scoop-extras
dottorrent-gui.json    lukesampson/scoop-extras
rtss.json    lukesampson/scoop-extras
eagleget-portable.json    lukesampson/scoop-extras
makehuman.json    lukesampson/scoop-extras
languagetool.json    lukesampson/scoop-extras
winscan2pdf.json    lukesampson/scoop-extras
google-java-format.json    lukesampson/scoop-extras
session.json    lukesampson/scoop-extras
wizmouse.json    lukesampson/scoop-extras
pixelorama.json    lukesampson/scoop-extras
mp3directcut.json    lukesampson/scoop-extras
patheditor.json    lukesampson/scoop-extras
krita.json    lukesampson/scoop-extras
ocat.json    lukesampson/scoop-extras
musique.json    lukesampson/scoop-extras
capture2text_lukesampson.json    lukesampson/scoop-extras
lockhunter.json    lukesampson/scoop-extras
nsudo.json    lukesampson/scoop-extras
cacher.json    lukesampson/scoop-extras
vcredist2019-portable.json    lukesampson/scoop-extras
gedit.json    lukesampson/scoop-extras
mozbackup.json    lukesampson/scoop-extras
insomnia-designer.json    lukesampson/scoop-extras
android-sdk.json    lukesampson/scoop-extras
ausweisapp2.json    lukesampson/scoop-extras
gammy.json    lukesampson/scoop-extras
tremulous.json    lukesampson/scoop-extras
foobar2000.json    lukesampson/scoop-extras
eclipse-sdk.json    lukesampson/scoop-extras
cabal.json    lukesampson/scoop-extras
discord-ptb.json    lukesampson/scoop-extras
hourglass.json    lukesampson/scoop-extras
azure-iot-explorer.json    lukesampson/scoop-extras
mousejiggler.json    lukesampson/scoop-extras
vboxvmservice.json    lukesampson/scoop-extras
gink.json    lukesampson/scoop-extras
nirlauncher_lukesampson.json    lukesampson/scoop-extras
scallion.json    lukesampson/scoop-extras
photoflare.json    lukesampson/scoop-extras
micmute.json    lukesampson/scoop-extras
ncftpclient.json    lukesampson/scoop-extras
logstash.json    lukesampson/scoop-extras
naps2.json    lukesampson/scoop-extras
stone-soup-tiles.json    lukesampson/scoop-extras
sumatrapdf_lukesampson.json    lukesampson/scoop-extras
pe-bear.json    lukesampson/scoop-extras
sabnzbd.json    lukesampson/scoop-extras
transgui.json    lukesampson/scoop-extras
soulseekqt.json    lukesampson/scoop-extras
postman.json    lukesampson/scoop-extras
dartium-content-shell.json    lukesampson/scoop-extras
gpu-z.json    lukesampson/scoop-extras
encryptpad.json    lukesampson/scoop-extras
poedit.json    lukesampson/scoop-extras
qutebrowser.json    lukesampson/scoop-extras
multicommander.json    lukesampson/scoop-extras
stoplight-studio.json    lukesampson/scoop-extras
appengine-go.json    lukesampson/scoop-extras
freeclipboardviewer.json    lukesampson/scoop-extras
simplenote.json    lukesampson/scoop-extras
lepton_lukesampson.json    lukesampson/scoop-extras
anaconda3_lukesampson.json    lukesampson/scoop-extras
color-cop.json    lukesampson/scoop-extras
wexond.json    lukesampson/scoop-extras
smartsvn.json    lukesampson/scoop-extras
electerm_lukesampson.json    lukesampson/scoop-extras
portable-virtualbox.json    lukesampson/scoop-extras
wordmark.json    lukesampson/scoop-extras
stretchly.json    lukesampson/scoop-extras
vcredist2015-portable.json    lukesampson/scoop-extras
diskgenius.json    lukesampson/scoop-extras
nsis.json    lukesampson/scoop-extras
amazon-workspaces.json    lukesampson/scoop-extras
ddc-toolbox.json    lukesampson/scoop-extras
visual-arm-emulator.json    lukesampson/scoop-extras
tixati.json    lukesampson/scoop-extras
qgroundcontrol.json    lukesampson/scoop-extras
anki.json    lukesampson/scoop-extras
maxima.json    lukesampson/scoop-extras
mcomix.json    lukesampson/scoop-extras
yubikey-piv-manager.json    lukesampson/scoop-extras
abricotine.json    lukesampson/scoop-extras
altair.json    lukesampson/scoop-extras
pipp.json    lukesampson/scoop-extras
grepwin_lukesampson.json    lukesampson/scoop-extras
keepass-plugin-keeagent.json    lukesampson/scoop-extras
extraterm_lukesampson.json    lukesampson/scoop-extras
lazygit.json    lukesampson/scoop-extras
liquidsoap.json    lukesampson/scoop-extras
winauth.json    lukesampson/scoop-extras
arduino.json    lukesampson/scoop-extras
fastcopy.json    lukesampson/scoop-extras
eclipse-platform.json    lukesampson/scoop-extras
anyburn.json    lukesampson/scoop-extras
chrlauncher.json    lukesampson/scoop-extras
terminals.json    lukesampson/scoop-extras
palemoon-portable.json    lukesampson/scoop-extras
yacreader.json    lukesampson/scoop-extras
wpsoffice_lukesampson.json    lukesampson/scoop-extras
apache-ivy.json    lukesampson/scoop-extras
v2rayn.json    lukesampson/scoop-extras
electrum.json    lukesampson/scoop-extras
sqlitebrowser.json    lukesampson/scoop-extras
cyberduck_lukesampson.json    lukesampson/scoop-extras
speedyfox.json    lukesampson/scoop-extras
http-downloader.json    lukesampson/scoop-extras
ipfilter-updater.json    lukesampson/scoop-extras
console2_lukesampson.json    lukesampson/scoop-extras
jamovi.json    lukesampson/scoop-extras
dbvis.json    lukesampson/scoop-extras
screen-saver-control.json    lukesampson/scoop-extras
jami.json    lukesampson/scoop-extras
qtox-portable.json    lukesampson/scoop-extras
real.json    lukesampson/scoop-extras
gpg4win-portable.json    lukesampson/scoop-extras
winscp.json    lukesampson/scoop-extras
fbide.json    lukesampson/scoop-extras
uniextract2.json    lukesampson/scoop-extras
elasticsearch.json    lukesampson/scoop-extras
qt-creator.json    lukesampson/scoop-extras
dn-tool-container.json    lukesampson/scoop-extras
batcodecheck.json    lukesampson/scoop-extras
caprine.json    lukesampson/scoop-extras
write.json    lukesampson/scoop-extras
i2p-zero-gui.json    lukesampson/scoop-extras
opentrack.json    lukesampson/scoop-extras
pci-z.json    lukesampson/scoop-extras
antimicro.json    lukesampson/scoop-extras
texmacs.json    lukesampson/scoop-extras
gimp.json    lukesampson/scoop-extras
graphql-playground.json    lukesampson/scoop-extras
josm.json    lukesampson/scoop-extras
devdocs.json    lukesampson/scoop-extras
nwjs-sdk.json    lukesampson/scoop-extras
licecap.json    lukesampson/scoop-extras
vcredist2008.json    lukesampson/scoop-extras
vcredist2013.json    lukesampson/scoop-extras
franz.json    lukesampson/scoop-extras
oni.json    lukesampson/scoop-extras
weasel-pageant.json    lukesampson/scoop-extras
kindlegen.json    lukesampson/scoop-extras
orca.json    lukesampson/scoop-extras
markdown-monster.json    lukesampson/scoop-extras
authy.json    lukesampson/scoop-extras
database.net.json    lukesampson/scoop-extras
zettlr.json    lukesampson/scoop-extras
mattermost.json    lukesampson/scoop-extras
qtranslate.json    lukesampson/scoop-extras
jmeter.json    lukesampson/scoop-extras
ida-free.json    lukesampson/scoop-extras
ydl-ui.json    lukesampson/scoop-extras
clavier-plus.json    lukesampson/scoop-extras
vcredist2012-portable.json    lukesampson/scoop-extras
windiff.json    lukesampson/scoop-extras
emule.json    lukesampson/scoop-extras
kicad-lite.json    lukesampson/scoop-extras
hostsman.json    lukesampson/scoop-extras
dupeguru.json    lukesampson/scoop-extras
xournalpp.json    lukesampson/scoop-extras
code-minimap.json    lukesampson/scoop-extras
furmark.json    lukesampson/scoop-extras
fork.json    lukesampson/scoop-extras
mongodb-compass-community.json    lukesampson/scoop-extras
oss-browser.json    lukesampson/scoop-extras
textadept.json    lukesampson/scoop-extras
assume-role.json    lukesampson/scoop-extras
waterfox-current.json    lukesampson/scoop-extras
webtorrent.json    lukesampson/scoop-extras
quickviewer.json    lukesampson/scoop-extras
hexchat.json    lukesampson/scoop-extras
svcat.json    lukesampson/scoop-extras
hasher.json    lukesampson/scoop-extras
painter.json    lukesampson/scoop-extras
vieb.json    lukesampson/scoop-extras
phraseexpress.json    lukesampson/scoop-extras
qbittorrent.json    lukesampson/scoop-extras
enpass.json    lukesampson/scoop-extras
dnsjumper.json    lukesampson/scoop-extras
fileoptimizer.json    lukesampson/scoop-extras
brave.json    lukesampson/scoop-extras
smartty.json    lukesampson/scoop-extras
logstalgia.json    lukesampson/scoop-extras
hashcheck.json    lukesampson/scoop-extras
altools.json    lukesampson/scoop-extras
vscodium.json    lukesampson/scoop-extras
insomnia.json    lukesampson/scoop-extras
appium.json    lukesampson/scoop-extras
notepad3_lukesampson.json    lukesampson/scoop-extras
deepgit.json    lukesampson/scoop-extras
keepassxc.json    lukesampson/scoop-extras
pspad.json    lukesampson/scoop-extras
notejoy.json    lukesampson/scoop-extras
win32-disk-imager.json    lukesampson/scoop-extras
scribus.json    lukesampson/scoop-extras
madvr.json    lukesampson/scoop-extras
ngspice.json    lukesampson/scoop-extras
pscolor.json    lukesampson/scoop-extras
ricochet.json    lukesampson/scoop-extras
ipfs-desktop.json    lukesampson/scoop-extras
picgo_lukesampson.json    lukesampson/scoop-extras
msbuild-structured-log-viewer.json    lukesampson/scoop-extras
safebrowser.json    lukesampson/scoop-extras
netbeans.json    lukesampson/scoop-extras
lagrange.json    lukesampson/scoop-extras
akelpad.json    lukesampson/scoop-extras
dreamset.json    lukesampson/scoop-extras
album-art-downloader.json    lukesampson/scoop-extras
chipmunk.json    lukesampson/scoop-extras
deltachat.json    lukesampson/scoop-extras
freecad_lukesampson.json    lukesampson/scoop-extras
posh-git.json    lukesampson/scoop-extras
android-studio.json    lukesampson/scoop-extras
universalpausebutton.json    lukesampson/scoop-extras
sql-workbench-dev.json    lukesampson/scoop-extras
ksnip.json    lukesampson/scoop-extras
omegat.json    lukesampson/scoop-extras
sumo.json    lukesampson/scoop-extras
idea-ultimate.json    lukesampson/scoop-extras
cfssl.json    lukesampson/scoop-extras
pathod.json    lukesampson/scoop-extras
firefox-esr-portable.json    lukesampson/scoop-extras
rednotebook.json    lukesampson/scoop-extras
winrar.json    lukesampson/scoop-extras
tusk.json    lukesampson/scoop-extras
youtube-dl-gui.json    lukesampson/scoop-extras
fvim.json    lukesampson/scoop-extras
kibana.json    lukesampson/scoop-extras
p4merge.json    lukesampson/scoop-extras
mplayer.json    lukesampson/scoop-extras
clumsy.json    lukesampson/scoop-extras
crystaldiskmark.json    lukesampson/scoop-extras
alldup.json    lukesampson/scoop-extras
fat32format-gui.json    lukesampson/scoop-extras
z.json    lukesampson/scoop-extras
imhex.json    lukesampson/scoop-extras
azuredatastudio-insiders.json    lukesampson/scoop-extras
instant-eyedropper.json    lukesampson/scoop-extras
nexusfont_lukesampson.json    lukesampson/scoop-extras
storageexplorer.json    lukesampson/scoop-extras
lunacy.json    lukesampson/scoop-extras
okular.json    lukesampson/scoop-extras
vcredist2013-portable.json    lukesampson/scoop-extras
rufus.json    lukesampson/scoop-extras
protobuf.json    lukesampson/scoop-extras
qimgv.json    lukesampson/scoop-extras
multrin.json    lukesampson/scoop-extras
superpowers-app.json    lukesampson/scoop-extras
putty.json    lukesampson/scoop-extras
discord-canary.json    lukesampson/scoop-extras
tinynvidiaupdatechecker.json    lukesampson/scoop-extras
spytify.json    lukesampson/scoop-extras
apache-directory-studio.json    lukesampson/scoop-extras
ungoogled-chromium.json    lukesampson/scoop-extras
openface.json    lukesampson/scoop-extras
gcloud.json    lukesampson/scoop-extras
materialize.json    lukesampson/scoop-extras
fsviewer.json    lukesampson/scoop-extras
bizhawk.json    lukesampson/scoop-extras
sqlitestudio.json    lukesampson/scoop-extras
vroid-studio.json    lukesampson/scoop-extras
free-manga-downloader.json    lukesampson/scoop-extras
age.json    lukesampson/scoop-extras
open-log-viewer.json    lukesampson/scoop-extras
lightscreen.json    lukesampson/scoop-extras
hakuneko.json    lukesampson/scoop-extras
joe.json    lukesampson/scoop-extras
bulk-crap-uninstaller.json    lukesampson/scoop-extras
joplin.json    lukesampson/scoop-extras
carotdav.json    lukesampson/scoop-extras
bitwarden.json    lukesampson/scoop-extras
winmerge.json    lukesampson/scoop-extras
bitmessage.json    lukesampson/scoop-extras
xnresize.json    lukesampson/scoop-extras
xmrig.json    lukesampson/scoop-extras
hyper.json    lukesampson/scoop-extras
potplayer.json    lukesampson/scoop-extras
freetube.json    lukesampson/scoop-extras
edex-ui.json    lukesampson/scoop-extras
xyplorer.json    lukesampson/scoop-extras
vidcutter.json    lukesampson/scoop-extras
pencil2d.json    lukesampson/scoop-extras
haskellx.json    lukesampson/scoop-extras
webpicmd.json    lukesampson/scoop-extras
basilisk.json    lukesampson/scoop-extras
musikcube.json    lukesampson/scoop-extras
dia.json    lukesampson/scoop-extras
3rvx.json    lukesampson/scoop-extras
handbrake_lukesampson.json    lukesampson/scoop-extras
nimbleset.json    lukesampson/scoop-extras
vieas.json    lukesampson/scoop-extras
libsndfile.json    lukesampson/scoop-extras
grasshopper.json    lukesampson/scoop-extras
googlechrome-beta.json    lukesampson/scoop-extras
pomotodo.json    lukesampson/scoop-extras
spek.json    lukesampson/scoop-extras
windows95.json    lukesampson/scoop-extras
baka-mplayer.json    lukesampson/scoop-extras
eclipse-rust.json    lukesampson/scoop-extras
ssd-z.json    lukesampson/scoop-extras
streamwriter.json    lukesampson/scoop-extras
rambox.json    lukesampson/scoop-extras
hxd.json    lukesampson/scoop-extras
steamcmd.json    lukesampson/scoop-extras
museeks.json    lukesampson/scoop-extras
winsshterm.json    lukesampson/scoop-extras
firefox-portable.json    lukesampson/scoop-extras
ludusavi.json    lukesampson/scoop-extras
imgburn.json    lukesampson/scoop-extras
mini-sftp-server.json    lukesampson/scoop-extras
slack.json    lukesampson/scoop-extras
cabal-mini.json    lukesampson/scoop-extras
vscode-insiders.json    lukesampson/scoop-extras
cpu-v.json    lukesampson/scoop-extras
kiwi-for-gmail.json    lukesampson/scoop-extras
wsl-ssh-pageant.json    lukesampson/scoop-extras
mobaxterm.json    lukesampson/scoop-extras
anydesk.json    lukesampson/scoop-extras
squalr.json    lukesampson/scoop-extras
openshot.json    lukesampson/scoop-extras
winfbe.json    lukesampson/scoop-extras
keepass-plugin-keeanywhere.json    lukesampson/scoop-extras
richcopy.json    lukesampson/scoop-extras
mediainfo-gui.json    lukesampson/scoop-extras
vscodium-portable.json    lukesampson/scoop-extras
launchy.json    lukesampson/scoop-extras
servicebusexplorer.json    lukesampson/scoop-extras
simplewall.json    lukesampson/scoop-extras
deepl.json    lukesampson/scoop-extras
coppeliasim.json    lukesampson/scoop-extras
splashtop-business-access.json    lukesampson/scoop-extras
jameica.json    lukesampson/scoop-extras
tcno-acc-switcher.json    lukesampson/scoop-extras
clementine.json    lukesampson/scoop-extras
codeblocks.json    lukesampson/scoop-extras
xca.json    lukesampson/scoop-extras
task.json    lukesampson/scoop-extras
superputty.json    lukesampson/scoop-extras
marktext.json    lukesampson/scoop-extras
zeppelin.json    lukesampson/scoop-extras
sqlyog-community.json    lukesampson/scoop-extras
blush.json    lukesampson/scoop-extras
celestia.json    lukesampson/scoop-extras
dukto.json    lukesampson/scoop-extras
vscode-portable.json    lukesampson/scoop-extras
vott.json    lukesampson/scoop-extras
commandbox.json    lukesampson/scoop-extras
swipl.json    lukesampson/scoop-extras
panwriter.json    lukesampson/scoop-extras
darktable.json    lukesampson/scoop-extras
winaero-tweaker.json    lukesampson/scoop-extras
zeebe-modeler.json    lukesampson/scoop-extras
butterflow-ui.json    lukesampson/scoop-extras
filebot.json    lukesampson/scoop-extras
natron.json    lukesampson/scoop-extras
expresso.json    lukesampson/scoop-extras
beyondcompare.json    lukesampson/scoop-extras
color-sustainer.json    lukesampson/scoop-extras
dhcp-server.json    lukesampson/scoop-extras
dismplusplus_lukesampson.json    lukesampson/scoop-extras
diffpdf.json    lukesampson/scoop-extras
taiga.json    lukesampson/scoop-extras
xx-net.json    lukesampson/scoop-extras
ccleaner_lukesampson.json    lukesampson/scoop-extras
boot-clj.json    lukesampson/scoop-extras
hain.json    lukesampson/scoop-extras
cura.json    lukesampson/scoop-extras
openwithplusplus.json    lukesampson/scoop-extras
mpv.json    lukesampson/scoop-extras
spacesniffer.json    lukesampson/scoop-extras
netch_lukesampson.json    lukesampson/scoop-extras
nvidia-profile-inspector.json    lukesampson/scoop-extras
filezilla.json    lukesampson/scoop-extras
openhab.json    lukesampson/scoop-extras
testdisk.json    lukesampson/scoop-extras
milton_lukesampson.json    lukesampson/scoop-extras
telegram.json    lukesampson/scoop-extras
dadroitjsonviewer.json    lukesampson/scoop-extras
android-messages.json    lukesampson/scoop-extras
rust-nightly.json    lukesampson/scoop-extras
prusaslicer.json    lukesampson/scoop-extras
pip-tool.json    lukesampson/scoop-extras
ripcord.json    lukesampson/scoop-extras
beekeeper-studio.json    lukesampson/scoop-extras
dartium.json    lukesampson/scoop-extras
spacescape.json    lukesampson/scoop-extras
appbuster.json    lukesampson/scoop-extras
chromium-dev-nosync.json    lukesampson/scoop-extras
psiphon3.json    lukesampson/scoop-extras
conemu.json    lukesampson/scoop-extras
rabbitmq.json    lukesampson/scoop-extras
libreoffice-fresh.json    lukesampson/scoop-extras
meow.json    lukesampson/scoop-extras
inno-script-studio.json    lukesampson/scoop-extras
keepass.json    lukesampson/scoop-extras
taskbarx.json    lukesampson/scoop-extras
eclipse-rcp.json    lukesampson/scoop-extras
terminalpp.json    lukesampson/scoop-extras
retroshare.json    lukesampson/scoop-extras
nteract.json    lukesampson/scoop-extras
firefox-developer.json    lukesampson/scoop-extras
gcc-arm-none-eabi.json    lukesampson/scoop-extras
hadoop-winutils.json    lukesampson/scoop-extras
gog-galaxy-plugin-downloader.json    lukesampson/scoop-extras
rescuetime.json    lukesampson/scoop-extras
translucenttb_lukesampson.json    lukesampson/scoop-extras
zotero.json    lukesampson/scoop-extras
renderdoc.json    lukesampson/scoop-extras
todolist.json    lukesampson/scoop-extras
knime.json    lukesampson/scoop-extras
foobar2000-encoders.json    lukesampson/scoop-extras
trafficmonitor_lukesampson.json    lukesampson/scoop-extras
shadowsocks.json    lukesampson/scoop-extras
mitmproxy.json    lukesampson/scoop-extras
streamlabs-chatbot.json    lukesampson/scoop-extras
recuva.json    lukesampson/scoop-extras
texstudio.json    lukesampson/scoop-extras
openscad.json    lukesampson/scoop-extras
winfile-original.json    lukesampson/scoop-extras
openboard.json    lukesampson/scoop-extras
vcredist2015.json    lukesampson/scoop-extras
keepass-plugin-readable-passphrase.json    lukesampson/scoop-extras
dbeaver.json    lukesampson/scoop-extras
bitsmanager.json    lukesampson/scoop-extras
solidity_lukesampson.json    lukesampson/scoop-extras
idea-ultimate-eap.json    lukesampson/scoop-extras
hwmonitor.json    lukesampson/scoop-extras
streamlabs-obs.json    lukesampson/scoop-extras
freedownloadmanager.json    lukesampson/scoop-extras
dnspy.json    lukesampson/scoop-extras
audacity.json    lukesampson/scoop-extras
quick-picture-viewer.json    lukesampson/scoop-extras
listenmoeclient.json    lukesampson/scoop-extras
codeblocks-mingw.json    lukesampson/scoop-extras
ripme.json    lukesampson/scoop-extras
ragel.json    lukesampson/scoop-extras
wslgit.json    lukesampson/scoop-extras
kdenlive.json    lukesampson/scoop-extras
shotcut.json    lukesampson/scoop-extras
obs-studio-small.json    lukesampson/scoop-extras
eclipse-testing.json    lukesampson/scoop-extras
sts.json    lukesampson/scoop-extras
praat.json    lukesampson/scoop-extras
vcxsrv.json    lukesampson/scoop-extras
vcredist.json    lukesampson/scoop-extras
sqlitespy.json    lukesampson/scoop-extras
yubikey-personalization-gui.json    lukesampson/scoop-extras
mremoteng.json    lukesampson/scoop-extras
7tt.json    lukesampson/scoop-extras
ethereum-wallet.json    lukesampson/scoop-extras
strawberry.json    lukesampson/scoop-extras
paint.net.json    lukesampson/scoop-extras
cloudfoundry-cli.json    lukesampson/scoop-extras
cairo-desktop.json    lukesampson/scoop-extras
mu-editor.json    lukesampson/scoop-extras
wincdemu.json    lukesampson/scoop-extras
qimgv-video.json    lukesampson/scoop-extras
netlifyctl.json    lukesampson/scoop-extras
jitsi-meet.json    lukesampson/scoop-extras
istio.json    lukesampson/scoop-extras
robo3t.json    lukesampson/scoop-extras
mednafen_lukesampson.json    lukesampson/scoop-extras
electron-cash_lukesampson.json    lukesampson/scoop-extras
ssh-agent-wsl.json    lukesampson/scoop-extras
emule-community_lukesampson.json    lukesampson/scoop-extras
inno-setup.json    lukesampson/scoop-extras
