name    bucket
UninstallTool.json    L-Trump/scoop-raresoft
AdobePremiereProCC2020.json    L-Trump/scoop-raresoft
AdobeAfterEffectsCC2020.json    L-Trump/scoop-raresoft
IObitUninstaller.json    L-Trump/scoop-raresoft
MusicTools_L-Trump.json    L-Trump/scoop-raresoft
LxMusic_L-Trump.json    L-Trump/scoop-raresoft
SpeedPanX.json    L-Trump/scoop-raresoft
WinCam.json    L-Trump/scoop-raresoft
Windows10Manager_L-Trump.json    L-Trump/scoop-raresoft
TotalCommander_L-Trump.json    L-Trump/scoop-raresoft
VMwareWorkstation.json    L-Trump/scoop-raresoft
ActivePresenter.json    L-Trump/scoop-raresoft
BurnAware_L-Trump.json    L-Trump/scoop-raresoft
IDM.json    L-Trump/scoop-raresoft
WinHex.json    L-Trump/scoop-raresoft
XshellPlus.json    L-Trump/scoop-raresoft
BingDianDownloader.json    L-Trump/scoop-raresoft
UltraEdit.json    L-Trump/scoop-raresoft
blackbird-player_L-Trump.json    L-Trump/scoop-raresoft
oCam.json    L-Trump/scoop-raresoft
BandiZip_L-Trump.json    L-Trump/scoop-raresoft
AomeiPartition.json    L-Trump/scoop-raresoft
R-Studio_L-Trump.json    L-Trump/scoop-raresoft
PCMaster.json    L-Trump/scoop-raresoft
ABBYYFineReader_L-Trump.json    L-Trump/scoop-raresoft
XYplorer_L-Trump.json    L-Trump/scoop-raresoft
Xmanager_L-Trump.json    L-Trump/scoop-raresoft
AdvancedInstaller.json    L-Trump/scoop-raresoft
AdobeCCGenP.json    L-Trump/scoop-raresoft
UltraISO_L-Trump.json    L-Trump/scoop-raresoft
3dsMax2021.json    L-Trump/scoop-raresoft
EasyU.json    L-Trump/scoop-raresoft
Bandicam.json    L-Trump/scoop-raresoft
NtrQQ.json    L-Trump/scoop-raresoft
dvdripper.json    L-Trump/scoop-raresoft
LinkShellExtension.json    L-Trump/scoop-raresoft
ZmEDU.json    L-Trump/scoop-raresoft
LanzouCMD.json    L-Trump/scoop-raresoft
iQiyi.json    L-Trump/scoop-raresoft
WinOptimizer.json    L-Trump/scoop-raresoft
Xftp_L-Trump.json    L-Trump/scoop-raresoft
LanzouGUI.json    L-Trump/scoop-raresoft
UniconverterCN.json    L-Trump/scoop-raresoft
MrOtter.json    L-Trump/scoop-raresoft
DriverGenius_L-Trump.json    L-Trump/scoop-raresoft
BeyondComparePro.json    L-Trump/scoop-raresoft
GoldWave64bit.json    L-Trump/scoop-raresoft
KuwoMusic.json    L-Trump/scoop-raresoft
FoxitReader.json    L-Trump/scoop-raresoft
MirillisAction.json    L-Trump/scoop-raresoft
FormatFactory.json    L-Trump/scoop-raresoft
AdobePhotoshopCC2020.json    L-Trump/scoop-raresoft
PDFAntiCopy.json    L-Trump/scoop-raresoft
HDVideoConverter.json    L-Trump/scoop-raresoft
AutoCAD2021.json    L-Trump/scoop-raresoft
WondershareRecoverit.json    L-Trump/scoop-raresoft
XMindZEN.json    L-Trump/scoop-raresoft
AIDA64_L-Trump.json    L-Trump/scoop-raresoft
WinRAR_L-Trump.json    L-Trump/scoop-raresoft
DriverTalent_L-Trump.json    L-Trump/scoop-raresoft
Luminar.json    L-Trump/scoop-raresoft
VideoSou.json    L-Trump/scoop-raresoft
CleanMyPC.json    L-Trump/scoop-raresoft
MindManager2020.json    L-Trump/scoop-raresoft
YoudaoDict.json    L-Trump/scoop-raresoft
CCMaker.json    L-Trump/scoop-raresoft
FinePrint.json    L-Trump/scoop-raresoft
QQMusic_L-Trump.json    L-Trump/scoop-raresoft
AAct.json    L-Trump/scoop-raresoft
pdfFactoryPro.json    L-Trump/scoop-raresoft
WinSnap_L-Trump.json    L-Trump/scoop-raresoft
QQLive.json    L-Trump/scoop-raresoft
TIM_L-Trump.json    L-Trump/scoop-raresoft
Xshell_L-Trump.json    L-Trump/scoop-raresoft
TencentEDU.json    L-Trump/scoop-raresoft
WondershareFilmora.json    L-Trump/scoop-raresoft
WondersharePDFelement.json    L-Trump/scoop-raresoft
AffinityDesigner.json    L-Trump/scoop-raresoft
OpenHashTab.json    L-Trump/scoop-raresoft
AdobeAuditionCC2020.json    L-Trump/scoop-raresoft
SketchUpPro.json    L-Trump/scoop-raresoft
Youku.json    L-Trump/scoop-raresoft
iecv.json    MCOfficer/scoop-nirsoft
runasdate_MCOfficer.json    MCOfficer/scoop-nirsoft
turnedontimesview_MCOfficer.json    MCOfficer/scoop-nirsoft
jrview.json    MCOfficer/scoop-nirsoft
outlookaddressbookview.json    MCOfficer/scoop-nirsoft
guipropview.json    MCOfficer/scoop-nirsoft
wirelessnetview.json    MCOfficer/scoop-nirsoft
injecteddll.json    MCOfficer/scoop-nirsoft
bulkfilechanger.json    MCOfficer/scoop-nirsoft
filetypesman_MCOfficer.json    MCOfficer/scoop-nirsoft
hostednetworkstarter.json    MCOfficer/scoop-nirsoft
httpnetworksniffer.json    MCOfficer/scoop-nirsoft
pstpassword.json    MCOfficer/scoop-nirsoft
wincrashreport.json    MCOfficer/scoop-nirsoft
regtools.json    MCOfficer/scoop-nirsoft
bluetoothlogview.json    MCOfficer/scoop-nirsoft
outlookattachview.json    MCOfficer/scoop-nirsoft
safarihistoryview.json    MCOfficer/scoop-nirsoft
runfromprocess.json    MCOfficer/scoop-nirsoft
mylastsearch.json    MCOfficer/scoop-nirsoft
csvfileview.json    MCOfficer/scoop-nirsoft
heapmemview_MCOfficer.json    MCOfficer/scoop-nirsoft
wul.json    MCOfficer/scoop-nirsoft
installedappview.json    MCOfficer/scoop-nirsoft
ipnetinfo.json    MCOfficer/scoop-nirsoft
securitysoftview.json    MCOfficer/scoop-nirsoft
securityquestionsview.json    MCOfficer/scoop-nirsoft
windefthreatsview.json    MCOfficer/scoop-nirsoft
skypecontactsview.json    MCOfficer/scoop-nirsoft
mzcv.json    MCOfficer/scoop-nirsoft
lsasecretsview.json    MCOfficer/scoop-nirsoft
altstreamdump.json    MCOfficer/scoop-nirsoft
pspv.json    MCOfficer/scoop-nirsoft
mmview.json    MCOfficer/scoop-nirsoft
wifichannelmonitor.json    MCOfficer/scoop-nirsoft
alternatestreamview.json    MCOfficer/scoop-nirsoft
resourcesextract_MCOfficer.json    MCOfficer/scoop-nirsoft
jumplistsview.json    MCOfficer/scoop-nirsoft
previousfilesrecovery.json    MCOfficer/scoop-nirsoft
recentfilesview.json    MCOfficer/scoop-nirsoft
mweather.json    MCOfficer/scoop-nirsoft
vaultpasswordview.json    MCOfficer/scoop-nirsoft
wifihistoryview.json    MCOfficer/scoop-nirsoft
dllexp.json    MCOfficer/scoop-nirsoft
exifdataview.json    MCOfficer/scoop-nirsoft
folrep.json    MCOfficer/scoop-nirsoft
lsasecretsdump.json    MCOfficer/scoop-nirsoft
firmwaretablesview_MCOfficer.json    MCOfficer/scoop-nirsoft
myuninst.json    MCOfficer/scoop-nirsoft
wifiinfoview_MCOfficer.json    MCOfficer/scoop-nirsoft
siteshoter.json    MCOfficer/scoop-nirsoft
uninstallview_MCOfficer.json    MCOfficer/scoop-nirsoft
shmnview.json    MCOfficer/scoop-nirsoft
shexview.json    MCOfficer/scoop-nirsoft
userprofilesview.json    MCOfficer/scoop-nirsoft
clipboardic.json    MCOfficer/scoop-nirsoft
appreadwritecounter.json    MCOfficer/scoop-nirsoft
axhelper.json    MCOfficer/scoop-nirsoft
mailpv.json    MCOfficer/scoop-nirsoft
progtools.json    MCOfficer/scoop-nirsoft
insideclipboard_MCOfficer.json    MCOfficer/scoop-nirsoft
operacacheview.json    MCOfficer/scoop-nirsoft
edgecookiesview.json    MCOfficer/scoop-nirsoft
netrouteview.json    MCOfficer/scoop-nirsoft
searchmyfiles.json    MCOfficer/scoop-nirsoft
processtcpsummary.json    MCOfficer/scoop-nirsoft
iconsext.json    MCOfficer/scoop-nirsoft
flashcookiesview.json    MCOfficer/scoop-nirsoft
browsinghistoryview.json    MCOfficer/scoop-nirsoft
vncpassview.json    MCOfficer/scoop-nirsoft
fastresolver.json    MCOfficer/scoop-nirsoft
mozillahistoryview.json    MCOfficer/scoop-nirsoft
iedesignmode.json    MCOfficer/scoop-nirsoft
driverview.json    MCOfficer/scoop-nirsoft
urlprotocolview.json    MCOfficer/scoop-nirsoft
wirelesskeyview_MCOfficer.json    MCOfficer/scoop-nirsoft
shman.json    MCOfficer/scoop-nirsoft
whoistd.json    MCOfficer/scoop-nirsoft
hotkeyslist.json    MCOfficer/scoop-nirsoft
browsertools.json    MCOfficer/scoop-nirsoft
webvideocap.json    MCOfficer/scoop-nirsoft
whatishang.json    MCOfficer/scoop-nirsoft
livecontactsview.json    MCOfficer/scoop-nirsoft
smsniff.json    MCOfficer/scoop-nirsoft
outlookstatview.json    MCOfficer/scoop-nirsoft
nk2view.json    MCOfficer/scoop-nirsoft
passwordfox_MCOfficer.json    MCOfficer/scoop-nirsoft
bluetoothcl.json    MCOfficer/scoop-nirsoft
networktrafficview.json    MCOfficer/scoop-nirsoft
timezonesview.json    MCOfficer/scoop-nirsoft
advancedrun.json    MCOfficer/scoop-nirsoft
bulletspassview.json    MCOfficer/scoop-nirsoft
dnsdataview.json    MCOfficer/scoop-nirsoft
browseraddonsview.json    MCOfficer/scoop-nirsoft
foldertimeupdate.json    MCOfficer/scoop-nirsoft
taskschedulerview_MCOfficer.json    MCOfficer/scoop-nirsoft
muicacheview.json    MCOfficer/scoop-nirsoft
whoisconnectedsniffer.json    MCOfficer/scoop-nirsoft
macaddressview.json    MCOfficer/scoop-nirsoft
eventlogchannelsview.json    MCOfficer/scoop-nirsoft
safaricacheview.json    MCOfficer/scoop-nirsoft
wirelessconnectioninfo.json    MCOfficer/scoop-nirsoft
socketsniff_MCOfficer.json    MCOfficer/scoop-nirsoft
produkey_MCOfficer.json    MCOfficer/scoop-nirsoft
dotnetresourcesextract_MCOfficer.json    MCOfficer/scoop-nirsoft
routerpassview.json    MCOfficer/scoop-nirsoft
websitesniffer.json    MCOfficer/scoop-nirsoft
htmldocedit.json    MCOfficer/scoop-nirsoft
installedpackagesview_MCOfficer.json    MCOfficer/scoop-nirsoft
firefoxdownloadsview.json    MCOfficer/scoop-nirsoft
deviceioview_MCOfficer.json    MCOfficer/scoop-nirsoft
propertysystemview.json    MCOfficer/scoop-nirsoft
lastactivityview.json    MCOfficer/scoop-nirsoft
networkopenedfiles.json    MCOfficer/scoop-nirsoft
bluetoothview.json    MCOfficer/scoop-nirsoft
specialfoldersview_MCOfficer.json    MCOfficer/scoop-nirsoft
domainhostingview.json    MCOfficer/scoop-nirsoft
networklatencyview.json    MCOfficer/scoop-nirsoft
searchfilterview.json    MCOfficer/scoop-nirsoft
batteryinfoview.json    MCOfficer/scoop-nirsoft
credentialsfileview.json    MCOfficer/scoop-nirsoft
encryptedregview.json    MCOfficer/scoop-nirsoft
dnsquerysniffer.json    MCOfficer/scoop-nirsoft
whatinstartup.json    MCOfficer/scoop-nirsoft
regdllview_MCOfficer.json    MCOfficer/scoop-nirsoft
awatch.json    MCOfficer/scoop-nirsoft
seqdownload.json    MCOfficer/scoop-nirsoft
installedcodec.json    MCOfficer/scoop-nirsoft
tcplogview.json    MCOfficer/scoop-nirsoft
driveletterview.json    MCOfficer/scoop-nirsoft
controlmymonitor.json    MCOfficer/scoop-nirsoft
openwithview.json    MCOfficer/scoop-nirsoft
winprefetchview.json    MCOfficer/scoop-nirsoft
monitorinfoview.json    MCOfficer/scoop-nirsoft
usblogview.json    MCOfficer/scoop-nirsoft
loadeddllsview.json    MCOfficer/scoop-nirsoft
appcompatibilityview.json    MCOfficer/scoop-nirsoft
disksmartview.json    MCOfficer/scoop-nirsoft
networktools.json    MCOfficer/scoop-nirsoft
processthreadsview_MCOfficer.json    MCOfficer/scoop-nirsoft
opensavefilesview.json    MCOfficer/scoop-nirsoft
ntfslinksview.json    MCOfficer/scoop-nirsoft
passwordscan.json    MCOfficer/scoop-nirsoft
chromepass_MCOfficer.json    MCOfficer/scoop-nirsoft
nirext.json    MCOfficer/scoop-nirsoft
networkinterfacesview.json    MCOfficer/scoop-nirsoft
tabletextcompare.json    MCOfficer/scoop-nirsoft
wirelesskeydump.json    MCOfficer/scoop-nirsoft
webbrowserpassview_MCOfficer.json    MCOfficer/scoop-nirsoft
zipinst.json    MCOfficer/scoop-nirsoft
acm.json    MCOfficer/scoop-nirsoft
winlister.json    MCOfficer/scoop-nirsoft
wirelessnetconsole.json    MCOfficer/scoop-nirsoft
allthreadsview.json    MCOfficer/scoop-nirsoft
pinginfoview_MCOfficer.json    MCOfficer/scoop-nirsoft
winupdatesview.json    MCOfficer/scoop-nirsoft
eventlogsourcesview.json    MCOfficer/scoop-nirsoft
offlineregistryfinder.json    MCOfficer/scoop-nirsoft
nircmd.json    MCOfficer/scoop-nirsoft
mspass.json    MCOfficer/scoop-nirsoft
wakemeonlan_MCOfficer.json    MCOfficer/scoop-nirsoft
iecacheview.json    MCOfficer/scoop-nirsoft
chromehistoryview.json    MCOfficer/scoop-nirsoft
dumpedid.json    MCOfficer/scoop-nirsoft
livetcpudpwatch.json    MCOfficer/scoop-nirsoft
addrview.json    MCOfficer/scoop-nirsoft
dialupass.json    MCOfficer/scoop-nirsoft
shellbagsview.json    MCOfficer/scoop-nirsoft
simplewmiview.json    MCOfficer/scoop-nirsoft
domainlookuptools.json    MCOfficer/scoop-nirsoft
multimonitortool.json    MCOfficer/scoop-nirsoft
netconnectchoose.json    MCOfficer/scoop-nirsoft
ipinfooffline.json    MCOfficer/scoop-nirsoft
pocketasterisk.json    MCOfficer/scoop-nirsoft
ofview.json    MCOfficer/scoop-nirsoft
processactivityview.json    MCOfficer/scoop-nirsoft
wnetwatcher.json    MCOfficer/scoop-nirsoft
appcrashview.json    MCOfficer/scoop-nirsoft
devmanview_MCOfficer.json    MCOfficer/scoop-nirsoft
ctie.json    MCOfficer/scoop-nirsoft
shellmenunew.json    MCOfficer/scoop-nirsoft
netbscanner.json    MCOfficer/scoop-nirsoft
mozillacacheview.json    MCOfficer/scoop-nirsoft
fulleventlogview.json    MCOfficer/scoop-nirsoft
volumouse.json    MCOfficer/scoop-nirsoft
winsockservicesview.json    MCOfficer/scoop-nirsoft
offlineregistryview.json    MCOfficer/scoop-nirsoft
networkcounterswatch.json    MCOfficer/scoop-nirsoft
webcacheimageinfo.json    MCOfficer/scoop-nirsoft
webcookiessniffer.json    MCOfficer/scoop-nirsoft
appaudioconfig.json    MCOfficer/scoop-nirsoft
mmcsnapinsview.json    MCOfficer/scoop-nirsoft
regfromapp_MCOfficer.json    MCOfficer/scoop-nirsoft
networkconnectlog.json    MCOfficer/scoop-nirsoft
iehv.json    MCOfficer/scoop-nirsoft
passrec.json    MCOfficer/scoop-nirsoft
countrytraceroute.json    MCOfficer/scoop-nirsoft
netresview.json    MCOfficer/scoop-nirsoft
customexplorertoolbar.json    MCOfficer/scoop-nirsoft
mobilefilesearch.json    MCOfficer/scoop-nirsoft
winfontsview.json    MCOfficer/scoop-nirsoft
winlogonview.json    MCOfficer/scoop-nirsoft
registrychangesview.json    MCOfficer/scoop-nirsoft
operapassview.json    MCOfficer/scoop-nirsoft
fbcacheview.json    MCOfficer/scoop-nirsoft
bluescreenview_MCOfficer.json    MCOfficer/scoop-nirsoft
videocacheview.json    MCOfficer/scoop-nirsoft
chromecookiesview.json    MCOfficer/scoop-nirsoft
officeins.json    MCOfficer/scoop-nirsoft
chromecacheview.json    MCOfficer/scoop-nirsoft
appnetworkcounter.json    MCOfficer/scoop-nirsoft
rdpv.json    MCOfficer/scoop-nirsoft
soundvolumeview_MCOfficer.json    MCOfficer/scoop-nirsoft
whoiscl.json    MCOfficer/scoop-nirsoft
keyboardstateview.json    MCOfficer/scoop-nirsoft
iepv.json    MCOfficer/scoop-nirsoft
networkusageview.json    MCOfficer/scoop-nirsoft
myeventviewer.json    MCOfficer/scoop-nirsoft
strun.json    MCOfficer/scoop-nirsoft
installeddriverslist.json    MCOfficer/scoop-nirsoft
regfileexport.json    MCOfficer/scoop-nirsoft
fileaccesserrorview.json    MCOfficer/scoop-nirsoft
cports.json    MCOfficer/scoop-nirsoft
nk2edit.json    MCOfficer/scoop-nirsoft
hashmyfiles.json    MCOfficer/scoop-nirsoft
rtmpdumphelper.json    MCOfficer/scoop-nirsoft
esedatabaseview.json    MCOfficer/scoop-nirsoft
netpass.json    MCOfficer/scoop-nirsoft
quicksetdns_MCOfficer.json    MCOfficer/scoop-nirsoft
dataprotectiondecryptor.json    MCOfficer/scoop-nirsoft
cleanafterme.json    MCOfficer/scoop-nirsoft
diskcountersview.json    MCOfficer/scoop-nirsoft
regscanner_MCOfficer.json    MCOfficer/scoop-nirsoft
webcamimagesave.json    MCOfficer/scoop-nirsoft
usbdeview_MCOfficer.json    MCOfficer/scoop-nirsoft
simpleprogramdebugger.json    MCOfficer/scoop-nirsoft
sysexp.json    MCOfficer/scoop-nirsoft
faview.json    MCOfficer/scoop-nirsoft
whosip.json    MCOfficer/scoop-nirsoft
folderchangesview.json    MCOfficer/scoop-nirsoft
downtester.json    MCOfficer/scoop-nirsoft
systools.json    MCOfficer/scoop-nirsoft
sniffpass.json    MCOfficer/scoop-nirsoft
jsae.json    MCOfficer/scoop-nirsoft
handlecountersview.json    MCOfficer/scoop-nirsoft
serviwin.json    MCOfficer/scoop-nirsoft
outlooktools.json    MCOfficer/scoop-nirsoft
imagecacheviewer.json    MCOfficer/scoop-nirsoft
gdiview_MCOfficer.json    MCOfficer/scoop-nirsoft
browserdownloadsview.json    MCOfficer/scoop-nirsoft
cprocess.json    MCOfficer/scoop-nirsoft
skypelogview.json    MCOfficer/scoop-nirsoft
executedprogramslist.json    MCOfficer/scoop-nirsoft
urlstringgrabber.json    MCOfficer/scoop-nirsoft
shadowcopyview.json    MCOfficer/scoop-nirsoft
htmlastext.json    MCOfficer/scoop-nirsoft
gacview_MCOfficer.json    MCOfficer/scoop-nirsoft
fileactivitywatch.json    MCOfficer/scoop-nirsoft
userassistview.json    MCOfficer/scoop-nirsoft
getnir.json    MCOfficer/scoop-nirsoft
wsl-opensuse.json    KNOXDEV/wsl
wsl-ubuntu1604.json    KNOXDEV/wsl
wsl-debian.json    KNOXDEV/wsl
wsl-ubuntu1804.json    KNOXDEV/wsl
wsl-fedora.json    KNOXDEV/wsl
wsl-ubuntu2004.json    KNOXDEV/wsl
wsl-ubuntu2004-arm.json    KNOXDEV/wsl
wsl-sles.json    KNOXDEV/wsl
wsl-kali.json    KNOXDEV/wsl
wsl-fedora-arm.json    KNOXDEV/wsl
wsl-ubuntu1804-arm.json    KNOXDEV/wsl
PingInfoView_everyx.json    everyx/scoop-bucket
yacd.json    everyx/scoop-bucket
fping.json    everyx/scoop-bucket
xmind.json    everyx/scoop-bucket
SourceHanSerifJP.json    everyx/scoop-bucket
hostscmd.json    everyx/scoop-bucket
clash-dashboard.json    everyx/scoop-bucket
vlmcsd.json    everyx/scoop-bucket
SourceHanSerifCN.json    everyx/scoop-bucket
CascadiaCode.json    everyx/scoop-bucket
hellofont_everyx.json    everyx/scoop-bucket
SourceHanSansTW.json    everyx/scoop-bucket
gost.json    everyx/scoop-bucket
SourceHanSerifTW.json    everyx/scoop-bucket
CascadiaCodePL.json    everyx/scoop-bucket
OperatorMono.json    everyx/scoop-bucket
SunloginClient_everyx.json    everyx/scoop-bucket
CascadiaMonoPL.json    everyx/scoop-bucket
exiftoolgui.json    everyx/scoop-bucket
goose.json    everyx/scoop-bucket
SourceHanSansKR.json    everyx/scoop-bucket
dnschooser.json    everyx/scoop-bucket
SourceHanSansCN.json    everyx/scoop-bucket
SourceHanSansJP.json    everyx/scoop-bucket
VideoPanoramasPlayer.json    everyx/scoop-bucket
clash-for-windows_everyx.json    everyx/scoop-bucket
clash-premium.json    everyx/scoop-bucket
v2rayn-rules-dat.json    everyx/scoop-bucket
notepad3_everyx.json    everyx/scoop-bucket
MicrosoftYaHeiMono.json    everyx/scoop-bucket
EnableLoopbackUtility.json    everyx/scoop-bucket
SourceHanSerifKR.json    everyx/scoop-bucket
CascadiaMono.json    everyx/scoop-bucket
SourceHanSansHK.json    everyx/scoop-bucket
ToDesk_everyx.json    everyx/scoop-bucket
clash_everyx.json    everyx/scoop-bucket
model-b.json    hermanjustnu/scoop-emulators
pcsx2_hermanjustnu.json    hermanjustnu/scoop-emulators
project64-nightly.json    hermanjustnu/scoop-emulators
mameui_hermanjustnu.json    hermanjustnu/scoop-emulators
citra-nightly.json    hermanjustnu/scoop-emulators
stella_hermanjustnu.json    hermanjustnu/scoop-emulators
winuae.json    hermanjustnu/scoop-emulators
desmume.json    hermanjustnu/scoop-emulators
fceux.json    hermanjustnu/scoop-emulators
winfellow.json    hermanjustnu/scoop-emulators
dolphin-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
dolphin_hermanjustnu.json    hermanjustnu/scoop-emulators
ppsspp-dev.json    hermanjustnu/scoop-emulators
visualboyadvance-m_hermanjustnu.json    hermanjustnu/scoop-emulators
retroarch_hermanjustnu.json    hermanjustnu/scoop-emulators
snes9x_hermanjustnu.json    hermanjustnu/scoop-emulators
citra-canary_hermanjustnu.json    hermanjustnu/scoop-emulators
cemuhook_hermanjustnu.json    hermanjustnu/scoop-emulators
mame_hermanjustnu.json    hermanjustnu/scoop-emulators
ppsspp_hermanjustnu.json    hermanjustnu/scoop-emulators
applewin.json    hermanjustnu/scoop-emulators
mgba_hermanjustnu.json    hermanjustnu/scoop-emulators
z26.json    hermanjustnu/scoop-emulators
desmume-stable.json    hermanjustnu/scoop-emulators
atariplusplus.json    hermanjustnu/scoop-emulators
scummvm_hermanjustnu.json    hermanjustnu/scoop-emulators
pegasus-nightly.json    hermanjustnu/scoop-emulators
beebem.json    hermanjustnu/scoop-emulators
pegasus.json    hermanjustnu/scoop-emulators
b-em.json    hermanjustnu/scoop-emulators
steam-rom-manager.json    hermanjustnu/scoop-emulators
pcsx2-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
scummvm-nightly.json    hermanjustnu/scoop-emulators
yuzu_hermanjustnu.json    hermanjustnu/scoop-emulators
rpcs3_hermanjustnu.json    hermanjustnu/scoop-emulators
project64_hermanjustnu.json    hermanjustnu/scoop-emulators
electrem.json    hermanjustnu/scoop-emulators
PsExec.json    Ash258/Scoop-Sysinternals
WhoIs_Ash258.json    Ash258/Scoop-Sysinternals
ShareEnum.json    Ash258/Scoop-Sysinternals
Handle.json    Ash258/Scoop-Sysinternals
ListDLLs.json    Ash258/Scoop-Sysinternals
WinObj.json    Ash258/Scoop-Sysinternals
MoveFile.json    Ash258/Scoop-Sysinternals
ZoomIt.json    Ash258/Scoop-Sysinternals
RU.json    Ash258/Scoop-Sysinternals
Strings.json    Ash258/Scoop-Sysinternals
Sigcheck.json    Ash258/Scoop-Sysinternals
DebugView.json    Ash258/Scoop-Sysinternals
AccessEnum.json    Ash258/Scoop-Sysinternals
PsLogList.json    Ash258/Scoop-Sysinternals
ProcDump.json    Ash258/Scoop-Sysinternals
AdExplorer_Ash258.json    Ash258/Scoop-Sysinternals
Autologon.json    Ash258/Scoop-Sysinternals
Coreinfo.json    Ash258/Scoop-Sysinternals
LDMDump.json    Ash258/Scoop-Sysinternals
FindLinks.json    Ash258/Scoop-Sysinternals
PageDefrag.json    Ash258/Scoop-Sysinternals
ShellRunas.json    Ash258/Scoop-Sysinternals
SDelete.json    Ash258/Scoop-Sysinternals
du.json    Ash258/Scoop-Sysinternals
LogonSessions.json    Ash258/Scoop-Sysinternals
PsGetSid.json    Ash258/Scoop-Sysinternals
CacheSet.json    Ash258/Scoop-Sysinternals
PsSuspend.json    Ash258/Scoop-Sysinternals
Sync.json    Ash258/Scoop-Sysinternals
NTFSInfo.json    Ash258/Scoop-Sysinternals
Hex2dec.json    Ash258/Scoop-Sysinternals
DiskExt.json    Ash258/Scoop-Sysinternals
Sysmon.json    Ash258/Scoop-Sysinternals
BlueScreen.json    Ash258/Scoop-Sysinternals
Ctrl2Cap.json    Ash258/Scoop-Sysinternals
DiskMon.json    Ash258/Scoop-Sysinternals
LoadOrder.json    Ash258/Scoop-Sysinternals
NotMyFault.json    Ash258/Scoop-Sysinternals
AccessChk.json    Ash258/Scoop-Sysinternals
PsLoggedOn.json    Ash258/Scoop-Sysinternals
PsPing.json    Ash258/Scoop-Sysinternals
TCPView.json    Ash258/Scoop-Sysinternals
RDCMan.json    Ash258/Scoop-Sysinternals
PsList.json    Ash258/Scoop-Sysinternals
LiveKd.json    Ash258/Scoop-Sysinternals
Desktops.json    Ash258/Scoop-Sysinternals
ProcessExplorer_Ash258.json    Ash258/Scoop-Sysinternals
Streams.json    Ash258/Scoop-Sysinternals
PsService.json    Ash258/Scoop-Sysinternals
PsInfo.json    Ash258/Scoop-Sysinternals
AdRestore.json    Ash258/Scoop-Sysinternals
PendMoves.json    Ash258/Scoop-Sysinternals
VolumeID.json    Ash258/Scoop-Sysinternals
AdInsight.json    Ash258/Scoop-Sysinternals
Disk2vhd.json    Ash258/Scoop-Sysinternals
Junction.json    Ash258/Scoop-Sysinternals
PortMon.json    Ash258/Scoop-Sysinternals
RAMMap.json    Ash258/Scoop-Sysinternals
Contig.json    Ash258/Scoop-Sysinternals
PsPasswd.json    Ash258/Scoop-Sysinternals
DiskView.json    Ash258/Scoop-Sysinternals
Autoruns_Ash258.json    Ash258/Scoop-Sysinternals
RegJump.json    Ash258/Scoop-Sysinternals
PipeList.json    Ash258/Scoop-Sysinternals
ClockRes.json    Ash258/Scoop-Sysinternals
ProcessMonitor_Ash258.json    Ash258/Scoop-Sysinternals
EFSDump.json    Ash258/Scoop-Sysinternals
PsFile.json    Ash258/Scoop-Sysinternals
RegHide.json    Ash258/Scoop-Sysinternals
BgInfo.json    Ash258/Scoop-Sysinternals
RegDelNull.json    Ash258/Scoop-Sysinternals
VMMap.json    Ash258/Scoop-Sysinternals
PsShutdown.json    Ash258/Scoop-Sysinternals
PsKill.json    Ash258/Scoop-Sysinternals
MouseInc.json    echoiron/echo-scoop
protoc.json    echoiron/echo-scoop
fscapture_echoiron.json    echoiron/echo-scoop
foobar2000_echoiron.json    echoiron/echo-scoop
emeditor.json    echoiron/echo-scoop
fastcopy_echoiron.json    echoiron/echo-scoop
xiaowan.json    echoiron/echo-scoop
chrome.json    echoiron/echo-scoop
ditto_echoiron.json    echoiron/echo-scoop
dismpp.json    echoiron/echo-scoop
hdtune.json    echoiron/echo-scoop
exescope.json    echoiron/echo-scoop
iobituninstaller_echoiron.json    echoiron/echo-scoop
ossutil.json    echoiron/echo-scoop
ksoftmgr.json    echoiron/echo-scoop
qshell.json    echoiron/echo-scoop
beyondcompare_echoiron.json    echoiron/echo-scoop
remnote.json    echoiron/echo-scoop
n-m3u8dl-cli.json    echoiron/echo-scoop
hbuilderx.json    echoiron/echo-scoop
potplayer_echoiron.json    echoiron/echo-scoop
acmekit.json    echoiron/echo-scoop
kbootopt.json    echoiron/echo-scoop
q-dir_echoiron.json    echoiron/echo-scoop
pdfshaper.json    echoiron/echo-scoop
wesing.json    echoiron/echo-scoop
ludashi_echoiron.json    echoiron/echo-scoop
uninstalltool_echoiron.json    echoiron/echo-scoop
xiaoji.json    echoiron/echo-scoop
notepad2_echoiron.json    echoiron/echo-scoop
bypass_echoiron.json    echoiron/echo-scoop
fsresizer_echoiron.json    echoiron/echo-scoop
wechat_echoiron.json    echoiron/echo-scoop
totalcommander_echoiron.json    echoiron/echo-scoop
xiuxiu.json    echoiron/echo-scoop
iobitdriverbooster.json    echoiron/echo-scoop
ultraiso_echoiron.json    echoiron/echo-scoop
2345pic.json    echoiron/echo-scoop
wisecare365_echoiron.json    echoiron/echo-scoop
shadowsocksrr.json    echoiron/echo-scoop
picgo_echoiron.json    echoiron/echo-scoop
ecloud_echoiron.json    echoiron/echo-scoop
