name,bucket
cow.json,hoilc/scoop-lemon
arp-ping.json,hoilc/scoop-lemon
archisteamfarm_hoilc.json,hoilc/scoop-lemon
skylark.json,hoilc/scoop-lemon
tun2brook.json,hoilc/scoop-lemon
videoduplicatefinder.json,hoilc/scoop-lemon
container-structure-test.json,hoilc/scoop-lemon
azd.json,hoilc/scoop-lemon
napptive-playground-cli.json,hoilc/scoop-lemon
imgpkg.json,hoilc/scoop-lemon
multi-gitter.json,hoilc/scoop-lemon
neat-reader.json,hoilc/scoop-lemon
slimpdfreader.json,hoilc/scoop-lemon
pulsarctl.json,hoilc/scoop-lemon
leaf.json,hoilc/scoop-lemon
ark-pixel-font-12px-monospaced.json,hoilc/scoop-lemon
window-sharing-hider.json,hoilc/scoop-lemon
rssguard-nightly.json,hoilc/scoop-lemon
airdcpp.json,hoilc/scoop-lemon
jpegoptim_hoilc.json,hoilc/scoop-lemon
hyplayer.json,hoilc/scoop-lemon
tickeys_hoilc.json,hoilc/scoop-lemon
dbgate-beta.json,hoilc/scoop-lemon
run-job.json,hoilc/scoop-lemon
gmcurl.json,hoilc/scoop-lemon
sunny.json,hoilc/scoop-lemon
zhconv-rs.json,hoilc/scoop-lemon
pinwin.json,hoilc/scoop-lemon
rawcopy.json,hoilc/scoop-lemon
tclkit.json,hoilc/scoop-lemon
b23downloader.json,hoilc/scoop-lemon
speex.json,hoilc/scoop-lemon
stduviewer.json,hoilc/scoop-lemon
quick-any2ico.json,hoilc/scoop-lemon
msstyleeditor.json,hoilc/scoop-lemon
code-radio-cli.json,hoilc/scoop-lemon
maple-mono-sc-nerd.json,hoilc/scoop-lemon
artweaver-free.json,hoilc/scoop-lemon
scarborough.json,hoilc/scoop-lemon
exdupe.json,hoilc/scoop-lemon
mynoteskeeper.json,hoilc/scoop-lemon
ncmdump.json,hoilc/scoop-lemon
qsvenc.json,hoilc/scoop-lemon
pointerstick.json,hoilc/scoop-lemon
sing-box_hoilc.json,hoilc/scoop-lemon
cmctl.json,hoilc/scoop-lemon
gif123.json,hoilc/scoop-lemon
gbm.json,hoilc/scoop-lemon
summon.json,hoilc/scoop-lemon
skupper-cli.json,hoilc/scoop-lemon
classviewer.json,hoilc/scoop-lemon
nebula-console.json,hoilc/scoop-lemon
imgdrive.json,hoilc/scoop-lemon
wxautoexim.json,hoilc/scoop-lemon
swgp-go.json,hoilc/scoop-lemon
caitouyun.json,hoilc/scoop-lemon
helmify.json,hoilc/scoop-lemon
vivetool-gui.json,hoilc/scoop-lemon
ehco.json,hoilc/scoop-lemon
oplus-sans.json,hoilc/scoop-lemon
cmail.json,hoilc/scoop-lemon
rspleeter.json,hoilc/scoop-lemon
lucky.json,hoilc/scoop-lemon
find.same.images.ok.json,hoilc/scoop-lemon
cpix-cn.json,hoilc/scoop-lemon
malm.json,hoilc/scoop-lemon
kubeconform_hoilc.json,hoilc/scoop-lemon
winexit.json,hoilc/scoop-lemon
localxpose.json,hoilc/scoop-lemon
s3scanner.json,hoilc/scoop-lemon
faac.json,hoilc/scoop-lemon
cue_hoilc.json,hoilc/scoop-lemon
fenrirfs.json,hoilc/scoop-lemon
sandboxie-plus.json,hoilc/scoop-lemon
inlets.json,hoilc/scoop-lemon
comrak.json,hoilc/scoop-lemon
brook-gui-lite.json,hoilc/scoop-lemon
go-proxy-checker.json,hoilc/scoop-lemon
redis-assistant.json,hoilc/scoop-lemon
arsenal-image-mounter.json,hoilc/scoop-lemon
dockle.json,hoilc/scoop-lemon
spline-cn.json,hoilc/scoop-lemon
zonenetclient.json,hoilc/scoop-lemon
data-assistant.json,hoilc/scoop-lemon
vtun.json,hoilc/scoop-lemon
double-mouse-downloader.json,hoilc/scoop-lemon
thorn.json,hoilc/scoop-lemon
priv10.json,hoilc/scoop-lemon
zookeeper-assistant.json,hoilc/scoop-lemon
kangaroo.json,hoilc/scoop-lemon
coodesker.json,hoilc/scoop-lemon
cnative.json,hoilc/scoop-lemon
rabbitmq-assistant.json,hoilc/scoop-lemon
hibernation-recon.json,hoilc/scoop-lemon
jjdown_hoilc.json,hoilc/scoop-lemon
us3browser.json,hoilc/scoop-lemon
registry-recon.json,hoilc/scoop-lemon
edgedb-cli-nightly.json,hoilc/scoop-lemon
terraform-validator.json,hoilc/scoop-lemon
tdengine-client-beta.json,hoilc/scoop-lemon
kafka-assistant.json,hoilc/scoop-lemon
snips.json,hoilc/scoop-lemon
ocis.json,hoilc/scoop-lemon
cloudmusic.json,scoopcn/scoopcn
sunlogin.json,scoopcn/scoopcn
feishu_scoopcn.json,scoopcn/scoopcn
ade.json,scoopcn/scoopcn
kugou.json,scoopcn/scoopcn
tim.json,scoopcn/scoopcn
ynote.json,scoopcn/scoopcn
procexp.json,scoopcn/scoopcn
yfanyi.json,scoopcn/scoopcn
unity3d.json,scoopcn/scoopcn
wechat_scoopcn.json,scoopcn/scoopcn
procmon.json,scoopcn/scoopcn
dingtalk-gov.json,scoopcn/scoopcn
wxwork_scoopcn.json,scoopcn/scoopcn
todesk_scoopcn.json,scoopcn/scoopcn
we-meet.json,scoopcn/scoopcn
3dtile.json,scoopcn/scoopcn
baidudisk_scoopcn.json,scoopcn/scoopcn
wechat-beta.json,scoopcn/scoopcn
wps.json,scoopcn/scoopcn
neo4jbrowser.json,scoopcn/scoopcn
lx-music-desktop_scoopcn.json,scoopcn/scoopcn
wechat-devtools.json,scoopcn/scoopcn
s3-browser.json,scoopcn/scoopcn
locaspace.json,scoopcn/scoopcn
apifox.json,scoopcn/scoopcn
dingtalk_scoopcn.json,scoopcn/scoopcn
xt800.json,scoopcn/scoopcn
kwmusic.json,scoopcn/scoopcn
xt800agent.json,scoopcn/scoopcn
wsl-opensuse.json,KNOXDEV/wsl
wsl-centos9.json,KNOXDEV/wsl
wsl-ubuntu1804.json,KNOXDEV/wsl
wsl-ubuntu1804-arm.json,KNOXDEV/wsl
wsl-debian.json,KNOXDEV/wsl
wsl-ubuntu2004.json,KNOXDEV/wsl
wsl-fedora.json,KNOXDEV/wsl
wsl-fedora-arm.json,KNOXDEV/wsl
wsl-kali.json,KNOXDEV/wsl
wsl-ubuntu1604.json,KNOXDEV/wsl
wsl-ubuntu2204.json,KNOXDEV/wsl
wsl-sles.json,KNOXDEV/wsl
PanDownloadServer.json,Paxxs/Cluttered-bucket
Aida64-Ex.json,Paxxs/Cluttered-bucket
AliWangWang_Paxxs.json,Paxxs/Cluttered-bucket
DirectX-Repair.json,Paxxs/Cluttered-bucket
IDA-Pro.64.json,Paxxs/Cluttered-bucket
Digital-Rights-Activation-Tools.json,Paxxs/Cluttered-bucket
UAC.kdeconnect.json,Paxxs/Cluttered-bucket
UAC.ZXPInstaller.json,Paxxs/Cluttered-bucket
YesPlayMusic.json,Paxxs/Cluttered-bucket
CloudflareSpeedTest_Paxxs.json,Paxxs/Cluttered-bucket
HelloFont.old.json,Paxxs/Cluttered-bucket
UAC.xshell6.json,Paxxs/Cluttered-bucket
UAC.ThunderX.json,Paxxs/Cluttered-bucket
Aida64-Bu.json,Paxxs/Cluttered-bucket
UAC.PowerToys.json,Paxxs/Cluttered-bucket
DriverGenius_Paxxs.json,Paxxs/Cluttered-bucket
UAC.Sketchpad.5.json,Paxxs/Cluttered-bucket
Malware-Patch.json,Paxxs/Cluttered-bucket
UWP.Fluent-Terminal.json,Paxxs/Cluttered-bucket
UAC.RDP-Wrapper-AutoUpdate.json,Paxxs/Cluttered-bucket
Flutter-Coolapk.json,Paxxs/Cluttered-bucket
UAC.PDFelement.json,Paxxs/Cluttered-bucket
tb-Toolbox.json,Paxxs/Cluttered-bucket
SakuraFrp-GUI.json,Paxxs/Cluttered-bucket
docker.machine.vmwareworkstation.json,Paxxs/Cluttered-bucket
JJDown_Paxxs.json,Paxxs/Cluttered-bucket
ViveTool_Paxxs.json,Paxxs/Cluttered-bucket
oh-my-posh-and-wsl.json,Paxxs/Cluttered-bucket
deprecated.LDPlayer.clear.json,Paxxs/Cluttered-bucket
NatTypeTester_Paxxs.json,Paxxs/Cluttered-bucket
RemoteApp-Tool.json,Paxxs/Cluttered-bucket
Sakura_frpc.json,Paxxs/Cluttered-bucket
UAC.RDP-Wrapper.json,Paxxs/Cluttered-bucket
UAC.Xmind-8.json,Paxxs/Cluttered-bucket
UAC.YoudaoDict.Pure.json,Paxxs/Cluttered-bucket
LightProxy.json,Paxxs/Cluttered-bucket
Mellow_Paxxs.json,Paxxs/Cluttered-bucket
UAC.EverythingToolbar.json,Paxxs/Cluttered-bucket
PS.Get-ChildItemColor.json,Paxxs/Cluttered-bucket
UAC.Listary5.Third.json,Paxxs/Cluttered-bucket
potplayer-mini.64.json,Paxxs/Cluttered-bucket
WeChat-Portable.json,Paxxs/Cluttered-bucket
logseq.json,Paxxs/Cluttered-bucket
winxcorners.json,Paxxs/Cluttered-bucket
RunCat_Paxxs.json,Paxxs/Cluttered-bucket
UAC.HashTab.json,Paxxs/Cluttered-bucket
Aida64-En.json,Paxxs/Cluttered-bucket
FFRenamePro.json,Paxxs/Cluttered-bucket
dotnet-desktop-runtime.json,Paxxs/Cluttered-bucket
winrar-sc.json,Paxxs/Cluttered-bucket
CloudMusic.json,Paxxs/Cluttered-bucket
sdr-Cleaner.json,Paxxs/Cluttered-bucket
SmartTaskbar.json,Paxxs/Cluttered-bucket
UAC.QQ_Portable.json,Paxxs/Cluttered-bucket
mclone.json,Paxxs/Cluttered-bucket
deprecated.Filezilla-persist.json,Paxxs/Cluttered-bucket
WXQQ_RevokeMsgPatcher.json,Paxxs/Cluttered-bucket
TileIconifier.json,Paxxs/Cluttered-bucket
bingdian.json,Paxxs/Cluttered-bucket
ProjectEye.json,Paxxs/Cluttered-bucket
FastCopy-M_Paxxs.json,Paxxs/Cluttered-bucket
ScreenRuler.json,Paxxs/Cluttered-bucket
360DrvMgr_Paxxs.json,Paxxs/Cluttered-bucket
Windows.Auto.Night.Mode.json,Paxxs/Cluttered-bucket
KeybMap64.json,Paxxs/Cluttered-bucket
ocam.json,echoiron/echo-scoop
qqlive.json,echoiron/echo-scoop
centbrowser_echoiron.json,echoiron/echo-scoop
sandboxie-plus_echoiron.json,echoiron/echo-scoop
ksoftmgr.json,echoiron/echo-scoop
hdtune.json,echoiron/echo-scoop
xiaoji.json,echoiron/echo-scoop
mobaxterm.json,echoiron/echo-scoop
proxifier.json,echoiron/echo-scoop
pdfpatcher.json,echoiron/echo-scoop
bitcomet.json,echoiron/echo-scoop
claunch.json,echoiron/echo-scoop
cosbrowser_echoiron.json,echoiron/echo-scoop
xiuxiu.json,echoiron/echo-scoop
protoc.json,echoiron/echo-scoop
pdfshaper.json,echoiron/echo-scoop
iobitdriverbooster.json,echoiron/echo-scoop
kodoimport.json,echoiron/echo-scoop
qq.json,echoiron/echo-scoop
ultraiso_echoiron.json,echoiron/echo-scoop
typora.json,echoiron/echo-scoop
ditto.json,echoiron/echo-scoop
acmekit.json,echoiron/echo-scoop
aida64.json,echoiron/echo-scoop
pdf-xchange-editor-plus.json,echoiron/echo-scoop
stellarplayer.json,echoiron/echo-scoop
115.json,echoiron/echo-scoop
n-m3u8dl-cli_echoiron.json,echoiron/echo-scoop
es.json,echoiron/echo-scoop
potplayer.json,echoiron/echo-scoop
uninstalltool.json,echoiron/echo-scoop
4kvideodownloader.json,echoiron/echo-scoop
foobar2000.json,echoiron/echo-scoop
xtools.json,echoiron/echo-scoop
bypass_echoiron.json,echoiron/echo-scoop
xyplorer.json,echoiron/echo-scoop
notepad2-mod.json,echoiron/echo-scoop
xshellplus.json,echoiron/echo-scoop
ossutil_echoiron.json,echoiron/echo-scoop
2345pic.json,echoiron/echo-scoop
contextmenumanager_echoiron.json,echoiron/echo-scoop
goodsync.json,echoiron/echo-scoop
gost.json,echoiron/echo-scoop
iqiyi.json,echoiron/echo-scoop
wesing.json,echoiron/echo-scoop
typeeasy.json,echoiron/echo-scoop
myhash.json,echoiron/echo-scoop
swoff.json,echoiron/echo-scoop
exescope.json,echoiron/echo-scoop
kodobrowser.json,echoiron/echo-scoop
mouseinc_echoiron.json,echoiron/echo-scoop
oss-browser.json,echoiron/echo-scoop
notepad3.json,echoiron/echo-scoop
ludashi_echoiron.json,echoiron/echo-scoop
ccleaner.json,echoiron/echo-scoop
wechat.json,echoiron/echo-scoop
alixby_echoiron.json,echoiron/echo-scoop
ecloud.json,echoiron/echo-scoop
hbuilderx.json,echoiron/echo-scoop
coodesker.json,echoiron/echo-scoop
lightproxy_echoiron.json,echoiron/echo-scoop
shadowsocksrr.json,echoiron/echo-scoop
emeditor.json,echoiron/echo-scoop
fscapture.json,echoiron/echo-scoop
remnote.json,echoiron/echo-scoop
chfs_echoiron.json,echoiron/echo-scoop
qshell_echoiron.json,echoiron/echo-scoop
renamer.json,echoiron/echo-scoop
ting.json,echoiron/echo-scoop
adrive_echoiron.json,echoiron/echo-scoop
wisecare365_echoiron.json,echoiron/echo-scoop
everedit.json,echoiron/echo-scoop
dismpp.json,echoiron/echo-scoop
q-dir.json,echoiron/echo-scoop
kbootopt.json,echoiron/echo-scoop
kcleaner.json,echoiron/echo-scoop
fastcopy.json,echoiron/echo-scoop
winrar.json,echoiron/echo-scoop
idm.json,echoiron/echo-scoop
iobituninstaller.json,echoiron/echo-scoop
fsresizer.json,echoiron/echo-scoop
picgo_echoiron.json,echoiron/echo-scoop
eudic_echoiron.json,echoiron/echo-scoop
dingtalk_echoiron.json,echoiron/echo-scoop
notepad2.json,echoiron/echo-scoop
tencentmeeting.json,echoiron/echo-scoop
skylark_echoiron.json,echoiron/echo-scoop
beyondcompare.json,echoiron/echo-scoop
bandicam.json,echoiron/echo-scoop
totalcommander.json,echoiron/echo-scoop
edge.json,echoiron/echo-scoop
baidunetdisk_echoiron.json,echoiron/echo-scoop
xiaowan.json,echoiron/echo-scoop
zhumu.json,echoiron/echo-scoop
v2rayn.json,echoiron/echo-scoop
neteasemusic_echoiron.json,echoiron/echo-scoop
newfiletime.json,echoiron/echo-scoop
neatreader.json,echoiron/echo-scoop
chrome.json,echoiron/echo-scoop
MouseInc.json,echoiron/echo-scoop
zerotier-np.json,ScoopInstaller/Nonportable
vpnc-front-end-np_ScoopInstaller.json,ScoopInstaller/Nonportable
goodsync-np.json,ScoopInstaller/Nonportable
cppcryptfs-np.json,ScoopInstaller/Nonportable
lightscribe-system-software-np_ScoopInstaller.json,ScoopInstaller/Nonportable
equalizer-apo-np_ScoopInstaller.json,ScoopInstaller/Nonportable
google-japanese-input-np_ScoopInstaller.json,ScoopInstaller/Nonportable
burp-suite-pro-np.json,ScoopInstaller/Nonportable
devtoys-np.json,ScoopInstaller/Nonportable
wireguard-np_ScoopInstaller.json,ScoopInstaller/Nonportable
workman-np_ScoopInstaller.json,ScoopInstaller/Nonportable
lavfilters-np.json,ScoopInstaller/Nonportable
winbtrfs-np_ScoopInstaller.json,ScoopInstaller/Nonportable
vokoscreenng-np.json,ScoopInstaller/Nonportable
auto-dark-mode-np.json,ScoopInstaller/Nonportable
flash-drive-tester-np_ScoopInstaller.json,ScoopInstaller/Nonportable
dshidmini-np.json,ScoopInstaller/Nonportable
ditto-np_ScoopInstaller.json,ScoopInstaller/Nonportable
bluestacks-np.json,ScoopInstaller/Nonportable
musicbee-np.json,ScoopInstaller/Nonportable
innosetup-np_ScoopInstaller.json,ScoopInstaller/Nonportable
workman-p-np_ScoopInstaller.json,ScoopInstaller/Nonportable
asio4all-np.json,ScoopInstaller/Nonportable
iddsampledriver-ge9-np.json,ScoopInstaller/Nonportable
nvidia-display-driver-with-3d-vision-np_ScoopInstaller.json,ScoopInstaller/Nonportable
lav-filters-megamix-np_ScoopInstaller.json,ScoopInstaller/Nonportable
nsis-np_ScoopInstaller.json,ScoopInstaller/Nonportable
icaros-np_ScoopInstaller.json,ScoopInstaller/Nonportable
xysubfilter-libass-np.json,ScoopInstaller/Nonportable
notepadplusplus-np_ScoopInstaller.json,ScoopInstaller/Nonportable
winrar-np.json,ScoopInstaller/Nonportable
omnidb-np_ScoopInstaller.json,ScoopInstaller/Nonportable
resilio-sync-np.json,ScoopInstaller/Nonportable
mactype-np.json,ScoopInstaller/Nonportable
nvidia-display-driver-dch-with-3d-vision-np_ScoopInstaller.json,ScoopInstaller/Nonportable
files-np.json,ScoopInstaller/Nonportable
virtualbox-np_ScoopInstaller.json,ScoopInstaller/Nonportable
vmware-horizon-client-np.json,ScoopInstaller/Nonportable
nodejs-np_ScoopInstaller.json,ScoopInstaller/Nonportable
everything-beta-np_ScoopInstaller.json,ScoopInstaller/Nonportable
translucenttb-np.json,ScoopInstaller/Nonportable
stevedore-np.json,ScoopInstaller/Nonportable
dokany-np_ScoopInstaller.json,ScoopInstaller/Nonportable
pgadmin4-np.json,ScoopInstaller/Nonportable
xampp-np.json,ScoopInstaller/Nonportable
sshfs-np_ScoopInstaller.json,ScoopInstaller/Nonportable
calibre-np.json,ScoopInstaller/Nonportable
biglybt-np_ScoopInstaller.json,ScoopInstaller/Nonportable
ivpn-client-np.json,ScoopInstaller/Nonportable
mullvadvpn-np.json,ScoopInstaller/Nonportable
qttabbar-indiff-np.json,ScoopInstaller/Nonportable
qttabbar-np.json,ScoopInstaller/Nonportable
textpad-np.json,ScoopInstaller/Nonportable
everything-np_ScoopInstaller.json,ScoopInstaller/Nonportable
nvidia-display-driver-np.json,ScoopInstaller/Nonportable
hp-support-assistant-np.json,ScoopInstaller/Nonportable
voicemeeter-banana-np.json,ScoopInstaller/Nonportable
textpad8-np.json,ScoopInstaller/Nonportable
burp-suite-community-np.json,ScoopInstaller/Nonportable
fluent-terminal-np_ScoopInstaller.json,ScoopInstaller/Nonportable
8gadgetpack-np_ScoopInstaller.json,ScoopInstaller/Nonportable
bluestacks4-np.json,ScoopInstaller/Nonportable
notepads-np.json,ScoopInstaller/Nonportable
office-365-apps-minimal-np_ScoopInstaller.json,ScoopInstaller/Nonportable
darktable-np.json,ScoopInstaller/Nonportable
file-converter-np.json,ScoopInstaller/Nonportable
sandboxie-classic-np.json,ScoopInstaller/Nonportable
rom-properties-np.json,ScoopInstaller/Nonportable
teamviewer-np.json,ScoopInstaller/Nonportable
zadig-np.json,ScoopInstaller/Nonportable
10x-np.json,ScoopInstaller/Nonportable
glasswire-np.json,ScoopInstaller/Nonportable
office-365-apps-np_ScoopInstaller.json,ScoopInstaller/Nonportable
scilab-np.json,ScoopInstaller/Nonportable
pdf24-creator-np.json,ScoopInstaller/Nonportable
unity-hub-np.json,ScoopInstaller/Nonportable
voicemeeter-potato-np.json,ScoopInstaller/Nonportable
anki-np.json,ScoopInstaller/Nonportable
lantern-np.json,ScoopInstaller/Nonportable
lockhunter-np.json,ScoopInstaller/Nonportable
teracopy-np_ScoopInstaller.json,ScoopInstaller/Nonportable
fman-np_ScoopInstaller.json,ScoopInstaller/Nonportable
portmaster-np.json,ScoopInstaller/Nonportable
logitech-gaming-software-np.json,ScoopInstaller/Nonportable
parsec-np.json,ScoopInstaller/Nonportable
voicemeeter-np.json,ScoopInstaller/Nonportable
virtualbox-with-extension-pack-np_ScoopInstaller.json,ScoopInstaller/Nonportable
freelan-np.json,ScoopInstaller/Nonportable
bluestacks4-hyperv-np.json,ScoopInstaller/Nonportable
open-shell-np.json,ScoopInstaller/Nonportable
grammarly-np.json,ScoopInstaller/Nonportable
openhashtab-np.json,ScoopInstaller/Nonportable
nvidia-display-driver-dch-np.json,ScoopInstaller/Nonportable
protonvpn-np.json,ScoopInstaller/Nonportable
encodegui-np.json,ScoopInstaller/Nonportable
vmware-workstation-player-np.json,ScoopInstaller/Nonportable
workman-uk-np_ScoopInstaller.json,ScoopInstaller/Nonportable
peace-np.json,ScoopInstaller/Nonportable
spotx-np.json,ScoopInstaller/Nonportable
winfsp-np_ScoopInstaller.json,ScoopInstaller/Nonportable
glasswire-lite-np.json,ScoopInstaller/Nonportable
xysubfilter-np.json,ScoopInstaller/Nonportable
sandboxie-plus-np.json,ScoopInstaller/Nonportable
autohotkey-np.json,ScoopInstaller/Nonportable
powertoys-np_ScoopInstaller.json,ScoopInstaller/Nonportable
workman-p-uk-np_ScoopInstaller.json,ScoopInstaller/Nonportable
shelltools-np.json,ScoopInstaller/Nonportable
mesen_hermanjustnu.json,hermanjustnu/scoop-emulators
citra-nightly.json,hermanjustnu/scoop-emulators
snes9x-dev.json,hermanjustnu/scoop-emulators
desmume.json,hermanjustnu/scoop-emulators
scummvm_hermanjustnu.json,hermanjustnu/scoop-emulators
ryujinx_hermanjustnu.json,hermanjustnu/scoop-emulators
electrem.json,hermanjustnu/scoop-emulators
pcsx2-sse4-qt.json,hermanjustnu/scoop-emulators
sameboy_hermanjustnu.json,hermanjustnu/scoop-emulators
dosbox_hermanjustnu.json,hermanjustnu/scoop-emulators
xenia-canary.json,hermanjustnu/scoop-emulators
vice-gtk3.json,hermanjustnu/scoop-emulators
handy.json,hermanjustnu/scoop-emulators
project64_hermanjustnu.json,hermanjustnu/scoop-emulators
mame_hermanjustnu.json,hermanjustnu/scoop-emulators
rpcs3_hermanjustnu.json,hermanjustnu/scoop-emulators
ares_hermanjustnu.json,hermanjustnu/scoop-emulators
desmume-stable.json,hermanjustnu/scoop-emulators
redream_hermanjustnu.json,hermanjustnu/scoop-emulators
mgba-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
stella_hermanjustnu.json,hermanjustnu/scoop-emulators
redream-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
fceux-qt-dev.json,hermanjustnu/scoop-emulators
fceux-interim.json,hermanjustnu/scoop-emulators
vice-sdl2-snapshot.json,hermanjustnu/scoop-emulators
duckstation_hermanjustnu.json,hermanjustnu/scoop-emulators
mameui.json,hermanjustnu/scoop-emulators
dolphin-beta_hermanjustnu.json,hermanjustnu/scoop-emulators
cemuhook.json,hermanjustnu/scoop-emulators
xenia_hermanjustnu.json,hermanjustnu/scoop-emulators
retroarch-nightly.json,hermanjustnu/scoop-emulators
z26.json,hermanjustnu/scoop-emulators
snes9x_hermanjustnu.json,hermanjustnu/scoop-emulators
hoxs64.json,hermanjustnu/scoop-emulators
pcsx2_hermanjustnu.json,hermanjustnu/scoop-emulators
mednaffe_hermanjustnu.json,hermanjustnu/scoop-emulators
atariplusplus.json,hermanjustnu/scoop-emulators
pcsx2-avx2-vxwidgets.json,hermanjustnu/scoop-emulators
citra-canary.json,hermanjustnu/scoop-emulators
mednafen_hermanjustnu.json,hermanjustnu/scoop-emulators
yuzu_hermanjustnu.json,hermanjustnu/scoop-emulators
vice-sdl2.json,hermanjustnu/scoop-emulators
mednafen-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
winfellow.json,hermanjustnu/scoop-emulators
pegasus_hermanjustnu.json,hermanjustnu/scoop-emulators
fceux.json,hermanjustnu/scoop-emulators
fceux-dev.json,hermanjustnu/scoop-emulators
vice-gtk3-snapshot.json,hermanjustnu/scoop-emulators
mesen-s_hermanjustnu.json,hermanjustnu/scoop-emulators
pcsx2-avx2-qt.json,hermanjustnu/scoop-emulators
melonds_hermanjustnu.json,hermanjustnu/scoop-emulators
project64-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
ppsspp-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
cxbx-reloaded_hermanjustnu.json,hermanjustnu/scoop-emulators
visualboyadvance-m_hermanjustnu.json,hermanjustnu/scoop-emulators
scummvm-nightly.json,hermanjustnu/scoop-emulators
pcsx2-sse4-vxwidgets.json,hermanjustnu/scoop-emulators
b-em.json,hermanjustnu/scoop-emulators
xemu_hermanjustnu.json,hermanjustnu/scoop-emulators
dolphin-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
winuae.json,hermanjustnu/scoop-emulators
steam-rom-manager_hermanjustnu.json,hermanjustnu/scoop-emulators
fceux-qt-interim.json,hermanjustnu/scoop-emulators
vita3k_hermanjustnu.json,hermanjustnu/scoop-emulators
pegasus-nightly.json,hermanjustnu/scoop-emulators
fceux-qt.json,hermanjustnu/scoop-emulators
visualboyadvance-m-nightly_hermanjustnu.json,hermanjustnu/scoop-emulators
virtualjaguar.json,hermanjustnu/scoop-emulators
simple64_hermanjustnu.json,hermanjustnu/scoop-emulators
mgba_hermanjustnu.json,hermanjustnu/scoop-emulators
cemu_hermanjustnu.json,hermanjustnu/scoop-emulators
ppsspp_hermanjustnu.json,hermanjustnu/scoop-emulators
model-b.json,hermanjustnu/scoop-emulators
betterjoy_hermanjustnu.json,hermanjustnu/scoop-emulators
flycast_hermanjustnu.json,hermanjustnu/scoop-emulators
dolphin_hermanjustnu.json,hermanjustnu/scoop-emulators
duckstation-preview_hermanjustnu.json,hermanjustnu/scoop-emulators
retroarch.json,hermanjustnu/scoop-emulators
bsnes_hermanjustnu.json,hermanjustnu/scoop-emulators
yuzu-pineapple_hermanjustnu.json,hermanjustnu/scoop-emulators
bsnes-nightly.json,hermanjustnu/scoop-emulators
rstudio-preview_cderv.json,cderv/r-bucket
rstudio-2022.12.json,cderv/r-bucket
rstudio-pro-preview.json,cderv/r-bucket
r-devel.json,cderv/r-bucket
rstudio-release.json,cderv/r-bucket
rstudio-2022.07.json,cderv/r-bucket
rstudio-daily_cderv.json,cderv/r-bucket
tinytex.json,cderv/r-bucket
rstudio-2023.06.json,cderv/r-bucket
rstudio-1.3.json,cderv/r-bucket
rstudio-2023.03.json,cderv/r-bucket
tinitex.json,cderv/r-bucket
fq_cderv.json,cderv/r-bucket
tinytex-extra.json,cderv/r-bucket
rstudio-pro-release.json,cderv/r-bucket
quarto-prerelease.json,cderv/r-bucket
rstudio-1.2.json,cderv/r-bucket
rstudio-1.4.json,cderv/r-bucket
rstudio-pro-daily.json,cderv/r-bucket
tinytex-min.json,cderv/r-bucket
rstudio-2022.02.json,cderv/r-bucket
r-release.json,cderv/r-bucket
quarto.json,cderv/r-bucket
qvm.json,cderv/r-bucket
rstudio-daily-electron.json,cderv/r-bucket
rstudio-2023.09.json,cderv/r-bucket
rig.json,cderv/r-bucket
discordcompressor.json,couleur-tweak-tips/utils
autogpuaffinity.json,couleur-tweak-tips/utils
freezetostock.json,couleur-tweak-tips/utils
qm-py.json,couleur-tweak-tips/utils
smoothie.json,couleur-tweak-tips/utils
blur.json,couleur-tweak-tips/utils
custom-resolution-utility.json,couleur-tweak-tips/utils
MediaDownloader.json,couleur-tweak-tips/utils
mouse-tester.json,couleur-tweak-tips/utils
usbtreeview_couleur-tweak-tips.json,couleur-tweak-tips/utils
mouse-tester-fork.json,couleur-tweak-tips/utils
autogpuaffinity-spddl.json,couleur-tweak-tips/utils
icat.json,couleur-tweak-tips/utils
ffprogress.json,couleur-tweak-tips/utils
nmkoder.json,couleur-tweak-tips/utils
notepadreplacer.json,couleur-tweak-tips/utils
ezshare.json,couleur-tweak-tips/utils
hotkey-resolution-changer.json,couleur-tweak-tips/utils
danske-mem-cleaner.json,couleur-tweak-tips/utils
utvideo.json,couleur-tweak-tips/utils
qualitymuncher.json,couleur-tweak-tips/utils
privacysexy.json,couleur-tweak-tips/utils
mesen_borger.json,borger/scoop-emulators
snes9x-dev_borger.json,borger/scoop-emulators
desmume.json,borger/scoop-emulators
ryujinx_borger.json,borger/scoop-emulators
sameboy_borger.json,borger/scoop-emulators
xenia-canary_borger.json,borger/scoop-emulators
mame_borger.json,borger/scoop-emulators
tegra-rcm-gui.json,borger/scoop-emulators
rpcs3_borger.json,borger/scoop-emulators
ares_borger.json,borger/scoop-emulators
redream_borger.json,borger/scoop-emulators
mgba-dev_borger.json,borger/scoop-emulators
redream-dev_borger.json,borger/scoop-emulators
duckstation_borger.json,borger/scoop-emulators
dolphin-beta_borger.json,borger/scoop-emulators
cemuhook_borger.json,borger/scoop-emulators
xenia_borger.json,borger/scoop-emulators
retroarch-nightly_borger.json,borger/scoop-emulators
snes9x_borger.json,borger/scoop-emulators
