name,bucket
antimicro.json,ScoopInstaller/Extras
calibre.json,ScoopInstaller/Extras
universal-mediacreationtool.json,ScoopInstaller/Extras
skype.json,ScoopInstaller/Extras
mqtt-spy.json,ScoopInstaller/Extras
pixelorama.json,ScoopInstaller/Extras
gedit.json,ScoopInstaller/Extras
crystaldiskinfo.json,ScoopInstaller/Extras
deepl.json,ScoopInstaller/Extras
dovi-tool.json,ScoopInstaller/Extras
otadump.json,ScoopInstaller/Extras
zotero.json,ScoopInstaller/Extras
cabal-mini.json,ScoopInstaller/Extras
npiperelay.json,ScoopInstaller/Extras
wumgr.json,ScoopInstaller/Extras
msrt.json,ScoopInstaller/Extras
psfzf.json,ScoopInstaller/Extras
ripcord.json,ScoopInstaller/Extras
irfanview-lean.json,ScoopInstaller/Extras
picpick.json,ScoopInstaller/Extras
godot-manager.json,ScoopInstaller/Extras
trafficmonitor-lite.json,ScoopInstaller/Extras
yubioath.json,ScoopInstaller/Extras
tightvnc.json,ScoopInstaller/Extras
openoffice.json,ScoopInstaller/Extras
betaflight-configurator.json,ScoopInstaller/Extras
clever-ffmpeg.json,ScoopInstaller/Extras
telegram.json,ScoopInstaller/Extras
paint.net-plugin-pyrochild.json,ScoopInstaller/Extras
uninstalr.json,ScoopInstaller/Extras
cdex.json,ScoopInstaller/Extras
processhacker.json,ScoopInstaller/Extras
notepad2.json,ScoopInstaller/Extras
reduce-memory.json,ScoopInstaller/Extras
chatterino.json,ScoopInstaller/Extras
vott.json,ScoopInstaller/Extras
hadoop-winutils.json,ScoopInstaller/Extras
vcredist.json,ScoopInstaller/Extras
now-cli.json,ScoopInstaller/Extras
sts.json,ScoopInstaller/Extras
sublime-merge.json,ScoopInstaller/Extras
auto-screenshot.json,ScoopInstaller/Extras
nunustudio.json,ScoopInstaller/Extras
yapa2.json,ScoopInstaller/Extras
vcredist2010.json,ScoopInstaller/Extras
buckets.json,ScoopInstaller/Extras
unetbootin.json,ScoopInstaller/Extras
ocat.json,ScoopInstaller/Extras
multicommander.json,ScoopInstaller/Extras
openclosedriveeject.json,ScoopInstaller/Extras
photodemon.json,ScoopInstaller/Extras
tb-vol-scroll.json,ScoopInstaller/Extras
keyboard-chatter-blocker.json,ScoopInstaller/Extras
youtubedownloader.json,ScoopInstaller/Extras
qview.json,ScoopInstaller/Extras
deskpins.json,ScoopInstaller/Extras
yaffplayer.json,ScoopInstaller/Extras
mathpix.json,ScoopInstaller/Extras
rehex.json,ScoopInstaller/Extras
vscode_ScoopInstaller.json,ScoopInstaller/Extras
rxrepl.json,ScoopInstaller/Extras
winscan2pdf.json,ScoopInstaller/Extras
posh-docker.json,ScoopInstaller/Extras
strokesplus.json,ScoopInstaller/Extras
nvy.json,ScoopInstaller/Extras
sirikali.json,ScoopInstaller/Extras
jetbrains-license-server.json,ScoopInstaller/Extras
timeslottracker.json,ScoopInstaller/Extras
keepass-plugin-keeautoexec.json,ScoopInstaller/Extras
b1.json,ScoopInstaller/Extras
retrobar.json,ScoopInstaller/Extras
nsis.json,ScoopInstaller/Extras
wincrypt-sshagent.json,ScoopInstaller/Extras
explorer-suite.json,ScoopInstaller/Extras
sniffnet.json,ScoopInstaller/Extras
yapa.json,ScoopInstaller/Extras
traymond.json,ScoopInstaller/Extras
qt-creator-cdb-ext.json,ScoopInstaller/Extras
pixitracker-1bit.json,ScoopInstaller/Extras
fysty.json,ScoopInstaller/Extras
droidcam.json,ScoopInstaller/Extras
ttdl.json,ScoopInstaller/Extras
ksnip.json,ScoopInstaller/Extras
btest.json,ScoopInstaller/Extras
confuser-ex.json,ScoopInstaller/Extras
vidcoder.json,ScoopInstaller/Extras
chromium.json,ScoopInstaller/Extras
dismplusplus.json,ScoopInstaller/Extras
fatty.json,ScoopInstaller/Extras
gitextensions.json,ScoopInstaller/Extras
baka-mplayer.json,ScoopInstaller/Extras
maple.json,ScoopInstaller/Extras
altair.json,ScoopInstaller/Extras
php-xdebug.json,ScoopInstaller/Extras
wxdfast.json,ScoopInstaller/Extras
slic3r.json,ScoopInstaller/Extras
nwjs-sdk.json,ScoopInstaller/Extras
mihomo-party.json,ScoopInstaller/Extras
electerm_ScoopInstaller.json,ScoopInstaller/Extras
openmpt.json,ScoopInstaller/Extras
album-art-downloader.json,ScoopInstaller/Extras
registry-finder_ScoopInstaller.json,ScoopInstaller/Extras
fvie.json,ScoopInstaller/Extras
effekseer.json,ScoopInstaller/Extras
wsl-ssh-agent.json,ScoopInstaller/Extras
authy.json,ScoopInstaller/Extras
arcadedb.json,ScoopInstaller/Extras
httrack.json,ScoopInstaller/Extras
lite.json,ScoopInstaller/Extras
sweethome3d.json,ScoopInstaller/Extras
pineflash.json,ScoopInstaller/Extras
streamlink-twitch-gui.json,ScoopInstaller/Extras
authpass.json,ScoopInstaller/Extras
signal.json,ScoopInstaller/Extras
libresprite.json,ScoopInstaller/Extras
springboot.json,ScoopInstaller/Extras
vidi.json,ScoopInstaller/Extras
modernflyouts.json,ScoopInstaller/Extras
scallion.json,ScoopInstaller/Extras
petools_ScoopInstaller.json,ScoopInstaller/Extras
yumi.json,ScoopInstaller/Extras
cactusviewer.json,ScoopInstaller/Extras
chipmunk.json,ScoopInstaller/Extras
mayo.json,ScoopInstaller/Extras
hostsman.json,ScoopInstaller/Extras
vcredist2008.json,ScoopInstaller/Extras
freemove.json,ScoopInstaller/Extras
sandman.json,ScoopInstaller/Extras
hack-font.json,ScoopInstaller/Extras
litebrowser.json,ScoopInstaller/Extras
raven-reader.json,ScoopInstaller/Extras
redis-tui.json,ScoopInstaller/Extras
mkvtoolnix.json,ScoopInstaller/Extras
swyh-rs.json,ScoopInstaller/Extras
oss-browser.json,ScoopInstaller/Extras
masscode.json,ScoopInstaller/Extras
pet.json,ScoopInstaller/Extras
keepassxc.json,ScoopInstaller/Extras
advancedrenamer.json,ScoopInstaller/Extras
pidgin.json,ScoopInstaller/Extras
fnr.json,ScoopInstaller/Extras
privacy.sexy.json,ScoopInstaller/Extras
openvpn-connect.json,ScoopInstaller/Extras
macast.json,ScoopInstaller/Extras
mpv-git.json,ScoopInstaller/Extras
cdburnerxp.json,ScoopInstaller/Extras
vortexdm.json,ScoopInstaller/Extras
miru.json,ScoopInstaller/Extras
plugdata.json,ScoopInstaller/Extras
kasts.json,ScoopInstaller/Extras
umlet.json,ScoopInstaller/Extras
aws-nosql-workbench.json,ScoopInstaller/Extras
torrenttools.json,ScoopInstaller/Extras
fvm.json,ScoopInstaller/Extras
fork.json,ScoopInstaller/Extras
zeppelin.json,ScoopInstaller/Extras
qbittorrent-enhanced.json,ScoopInstaller/Extras
pageedit.json,ScoopInstaller/Extras
notepad2-zufuliu.json,ScoopInstaller/Extras
regedix.json,ScoopInstaller/Extras
eclipse-rust.json,ScoopInstaller/Extras
86box-roms.json,ScoopInstaller/Extras
materialgram.json,ScoopInstaller/Extras
eac.json,ScoopInstaller/Extras
sdl2-mixer.json,ScoopInstaller/Extras
dnspy_ScoopInstaller.json,ScoopInstaller/Extras
shawl.json,ScoopInstaller/Extras
tinytask.json,ScoopInstaller/Extras
jadx.json,ScoopInstaller/Extras
notesnook.json,ScoopInstaller/Extras
ab-av1.json,ScoopInstaller/Extras
lazpaint.json,ScoopInstaller/Extras
awareness.json,ScoopInstaller/Extras
celestia.json,ScoopInstaller/Extras
kate.json,ScoopInstaller/Extras
appium-inspector.json,ScoopInstaller/Extras
so.json,ScoopInstaller/Extras
multrin.json,ScoopInstaller/Extras
milton.json,ScoopInstaller/Extras
sharpapp.json,ScoopInstaller/Extras
vcredist2013.json,ScoopInstaller/Extras
chart-geany.json,ScoopInstaller/Extras
trilium.json,ScoopInstaller/Extras
winmtr-live.json,ScoopInstaller/Extras
shadered.json,ScoopInstaller/Extras
typora.json,ScoopInstaller/Extras
rapidcrc.json,ScoopInstaller/Extras
sonic-visualiser.json,ScoopInstaller/Extras
dbxcli.json,ScoopInstaller/Extras
iptvnator.json,ScoopInstaller/Extras
winspy.json,ScoopInstaller/Extras
dbgl.json,ScoopInstaller/Extras
butane.json,ScoopInstaller/Extras
kitematic.json,ScoopInstaller/Extras
task-coach.json,ScoopInstaller/Extras
fancontrol.json,ScoopInstaller/Extras
converseen.json,ScoopInstaller/Extras
screen-saver-control.json,ScoopInstaller/Extras
yesplaymusic.json,ScoopInstaller/Extras
xjoy.json,ScoopInstaller/Extras
lepton.json,ScoopInstaller/Extras
moosync.json,ScoopInstaller/Extras
cpu-z.json,ScoopInstaller/Extras
viddy.json,ScoopInstaller/Extras
fluidsynth.json,ScoopInstaller/Extras
blender.json,ScoopInstaller/Extras
perfview.json,ScoopInstaller/Extras
bifrost.json,ScoopInstaller/Extras
mkvmergebatcher.json,ScoopInstaller/Extras
retroshare.json,ScoopInstaller/Extras
picgo.json,ScoopInstaller/Extras
color-sustainer.json,ScoopInstaller/Extras
pdftk-builder.json,ScoopInstaller/Extras
pkg-config-lite.json,ScoopInstaller/Extras
shadowsocks-qtun-plugin.json,ScoopInstaller/Extras
tad.json,ScoopInstaller/Extras
dn-tool-container.json,ScoopInstaller/Extras
sam.json,ScoopInstaller/Extras
keepass.json,ScoopInstaller/Extras
fastglacier.json,ScoopInstaller/Extras
moonscript.json,ScoopInstaller/Extras
hammultiplayer.json,ScoopInstaller/Extras
lockhunter_ScoopInstaller.json,ScoopInstaller/Extras
kotlin-interactive-shell.json,ScoopInstaller/Extras
tcno-acc-switcher.json,ScoopInstaller/Extras
fadetop.json,ScoopInstaller/Extras
jpass.json,ScoopInstaller/Extras
archwsl.json,ScoopInstaller/Extras
ccextractor.json,ScoopInstaller/Extras
copyq.json,ScoopInstaller/Extras
BoldItalic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Regular-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Bold-NF.json,matthewjberger/scoop-nerd-fonts
Regular-NF.json,matthewjberger/scoop-nerd-fonts
Italic-NF.json,matthewjberger/scoop-nerd-fonts
BoldItalic-NF.json,matthewjberger/scoop-nerd-fonts
Italic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Bold-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-autohint.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF.json,matthewjberger/scoop-nerd-fonts
I-Ming.json,matthewjberger/scoop-nerd-fonts
Hasklig.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF.json,matthewjberger/scoop-nerd-fonts
0xProto-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Maple-Mono.json,matthewjberger/scoop-nerd-fonts
SourceCodePro-NF-Propo.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Font-Awesome.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ComicShannsMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai-Looped.json,matthewjberger/scoop-nerd-fonts
Source-Han-Noto-CJK-Ultra-OTC.json,matthewjberger/scoop-nerd-fonts
Tanuki-Permanent-Marker.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiScreen.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Condensed.json,matthewjberger/scoop-nerd-fonts
Terminus-NF.json,matthewjberger/scoop-nerd-fonts
Recursive-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-SC.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-TC.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-TC.json,matthewjberger/scoop-nerd-fonts
Monocraft.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF-Mono.json,matthewjberger/scoop-nerd-fonts
andika-compact.json,matthewjberger/scoop-nerd-fonts
EnvyCodeR-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiTC.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF.json,matthewjberger/scoop-nerd-fonts
ZedMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans.json,matthewjberger/scoop-nerd-fonts
IosevkaTerm-NF.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF.json,matthewjberger/scoop-nerd-fonts
IosevkaTerm-NF-Mono.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Mono.json,matthewjberger/scoop-nerd-fonts
MartianMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-J.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-unhinted.json,matthewjberger/scoop-nerd-fonts
Kanit.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-HC.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Niramit.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Monaspace-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright-TC.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-SC-NF.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
andika.json,matthewjberger/scoop-nerd-fonts
GeistMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF.json,matthewjberger/scoop-nerd-fonts
Open-Sans.json,matthewjberger/scoop-nerd-fonts
Charm.json,matthewjberger/scoop-nerd-fonts
IosevkaTerm-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF.json,matthewjberger/scoop-nerd-fonts
IosevkaTermSlab-NF-Mono.json,matthewjberger/scoop-nerd-fonts
KoHo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-SC.json,matthewjberger/scoop-nerd-fonts
twemoji-color-font.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc-unhinted.json,matthewjberger/scoop-nerd-fonts
Hermit-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Monaspace-NF.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiGB.json,matthewjberger/scoop-nerd-fonts
Wenquanyi-Zenhei.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF.json,matthewjberger/scoop-nerd-fonts
Monoid-NF.json,matthewjberger/scoop-nerd-fonts
Terminus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Cousine-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Rounded-L-Mplus.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LXGWNeoZhiSong.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF.json,matthewjberger/scoop-nerd-fonts
DepartureMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
GeistMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mega-OTC.json,matthewjberger/scoop-nerd-fonts
Chakra-Petch.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Agave-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-HC.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Rounded-Mplus.json,matthewjberger/scoop-nerd-fonts
UbuntuSans-NF.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Monaspace-NF-Propo.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Tiresias.json,matthewjberger/scoop-nerd-fonts
Agave-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-J.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Lilex-NF-Propo.json,matthewjberger/scoop-nerd-fonts
HakushuGyosyoOiwai.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hack-NF-Propo.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF.json,matthewjberger/scoop-nerd-fonts
FiraCode-Script.json,matthewjberger/scoop-nerd-fonts
LXGWNeoXiHei.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Complete.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF.json,matthewjberger/scoop-nerd-fonts
Overpass-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
Monaspace.json,matthewjberger/scoop-nerd-fonts
Recursive-NF-Propo.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF.json,matthewjberger/scoop-nerd-fonts
MartianMono-NF.json,matthewjberger/scoop-nerd-fonts
Terminus-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-SC.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-JP.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Intel-One-Mono_matthewjberger.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Wenquanyi-Microhei.json,matthewjberger/scoop-nerd-fonts
SarasaGothic.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Monoid-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Mono.json,matthewjberger/scoop-nerd-fonts
NerdFontsSymbolsOnly.json,matthewjberger/scoop-nerd-fonts
ZedMono-NF.json,matthewjberger/scoop-nerd-fonts
DepartureMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiScreenR.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF-Propo.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF-Propo.json,matthewjberger/scoop-nerd-fonts
K2D.json,matthewjberger/scoop-nerd-fonts
0xProto-NF.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Extended.json,matthewjberger/scoop-nerd-fonts
Gohu-NF-Mono.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Gohu-NF-Propo.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF.json,matthewjberger/scoop-nerd-fonts
Charmonman.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF.json,matthewjberger/scoop-nerd-fonts
Krub.json,matthewjberger/scoop-nerd-fonts
Hermit-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-SC.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-otf.json,matthewjberger/scoop-nerd-fonts
taipei-sans.json,matthewjberger/scoop-nerd-fonts
ComicShannsMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Noto-NF-Propo.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Normal.json,matthewjberger/scoop-nerd-fonts
Meslo-NF.json,matthewjberger/scoop-nerd-fonts
Pattaya.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF.json,matthewjberger/scoop-nerd-fonts
Monofur-NF.json,matthewjberger/scoop-nerd-fonts
IBMPlexSerif.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-J.json,matthewjberger/scoop-nerd-fonts
smiley-sans.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Lilex-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuSans-NF-Mono.json,matthewjberger/scoop-nerd-fonts
3270-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Noto-NF.json,matthewjberger/scoop-nerd-fonts
ShareTechMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Office-Code-Pro.json,matthewjberger/scoop-nerd-fonts
ProFont-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Wide.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Prompt.json,matthewjberger/scoop-nerd-fonts
Rounded-X-Mplus.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Sriracha.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF.json,matthewjberger/scoop-nerd-fonts
IPAex-Gothic.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Hermit-NF.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
SourceCodePro-NF.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-K.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-TC.json,matthewjberger/scoop-nerd-fonts
FiraCode.json,matthewjberger/scoop-nerd-fonts
ShareTechMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF.json,matthewjberger/scoop-nerd-fonts
Meslo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
basic-comical-nc.json,matthewjberger/scoop-nerd-fonts
ProFont-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ChenYuLuoYen-Thin.json,matthewjberger/scoop-nerd-fonts
Victor-Mono.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hanamin.json,matthewjberger/scoop-nerd-fonts
Lekton-NF.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Hebrew.json,matthewjberger/scoop-nerd-fonts
smiley-sans-dev.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-HC.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Wide.json,matthewjberger/scoop-nerd-fonts
Gohu-NF.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Fahkwang.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright-GB.json,matthewjberger/scoop-nerd-fonts
Hack-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Normal.json,matthewjberger/scoop-nerd-fonts
Soukou-Mincho.json,matthewjberger/scoop-nerd-fonts
Bai-Jamjuree.json,matthewjberger/scoop-nerd-fonts
Mitr.json,matthewjberger/scoop-nerd-fonts
Kodchasan.json,matthewjberger/scoop-nerd-fonts
Overpass-NF.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Noto-CJK-Mega-OTC.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Lekton-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF.json,matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font-Complete.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Recursive-NF.json,matthewjberger/scoop-nerd-fonts
Arimo-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Martian-Mono.json,matthewjberger/scoop-nerd-fonts
Meslo-NF-Propo.json,matthewjberger/scoop-nerd-fonts
3270-NF.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF.json,matthewjberger/scoop-nerd-fonts
ProFont-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Sarabun.json,matthewjberger/scoop-nerd-fonts
Tinos-NF.json,matthewjberger/scoop-nerd-fonts
Noto-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF.json,matthewjberger/scoop-nerd-fonts
JetBrains-Mono.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF.json,matthewjberger/scoop-nerd-fonts
jf-open-huninn.json,matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Raleway.json,matthewjberger/scoop-nerd-fonts
Martian-Mono-otf.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Compressed.json,matthewjberger/scoop-nerd-fonts
IPAex-Mincho.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF.json,matthewjberger/scoop-nerd-fonts
Agave-NF.json,matthewjberger/scoop-nerd-fonts
HakushuKaisyoOiwai.json,matthewjberger/scoop-nerd-fonts
Lilex-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Book.json,matthewjberger/scoop-nerd-fonts
Arimo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-J.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-KR.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiMono.json,matthewjberger/scoop-nerd-fonts
LeagueMono-static.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Arabic.json,matthewjberger/scoop-nerd-fonts
Monofur-NF-Mono.json,matthewjberger/scoop-nerd-fonts
MPlus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LeagueMono-variable.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
EnvyCodeR-NF-Mono.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Condensed.json,matthewjberger/scoop-nerd-fonts
IosevkaTermSlab-NF-Propo.json,matthewjberger/scoop-nerd-fonts
